200,34,448440
92,54,1540920
562,58,156
289,190,172359
516,266,4855
292,644,167282
459,645,26264
523,760,3371
302,813,159963
257,1031,247330
360,1659,91767
281,1871,195950
565,1924,140
284,2104,185118
433,2426,37438
488,2466,12814
258,3257,241067
446,5206,30952
390,5802,62696
91,7269,1553139
357,7365,92868
415,9312,47521
176,10553,615458
490,10764,11856
94,14895,1509227
544,22529,1010
422,28228,41302
18,31459,6825680
344,35585,102632
216,38188,377137
127,47967,1006378
22,49616,6430073
549,75864,748
85,80863,1655511
175,83966,617411
90,87568,1566347
78,95264,1899720
497,119743,9430
330,123364,122747
554,128703,585
217,130784,375477
6,137431,9153485
161,144527,703344
21,145122,6478311
349,149078,100334
414,149302,47564
245,153216,280400
143,156480,864996
485,184307,13355
272,186634,217063
52,189413,3111579
367,193545,88616
366,201700,89486
248,202091,273566
196,202835,460276
83,222751,1701159
519,238040,4199
58,240304,2728791
199,247494,452179
167,247981,661329
517,252330,4658
424,262910,40404
539,265281,1408
286,267903,180137
101,278359,1369249
406,294778,56203
219,302869,353695
392,311533,61566
467,312708,19727
206,316717,420824
156,325679,743510
33,327309,5029296
307,347247,155050
133,371560,948458
310,389855,151249
169,414455,649268
356,443007,93426
502,460649,7956
25,492721,6073445
195,506610,470223
498,531777,9248
332,537774,119714
477,550454,16085
122,553065,1081047
321,572504,132894
168,577826,658340
318,629297,135035
306,663520,155841
479,665308,15408
428,666419,38562
558,685863,217
435,689953,36931
434,693730,37187
298,701464,162358
515,708726,5080
529,719468,2622
411,724297,49560
265,740471,227727
187,748151,538920
556,764820,466
164,769012,691852
432,781658,37775
508,783798,7039
201,804111,442740
44,828973,3415523
254,837378,264368
375,843253,81477
20,848882,6544438
436,862456,36235
136,866900,926688
365,875478,90019
271,904592,223332
499,911726,8895
207,912352,420589
458,912799,26538
300,929857,161452
88,933357,1571519
134,944051,936641
543,949693,1063
438,951401,34924
524,965211,3308
396,970286,60725
68,975475,2158977
405,978034,56503
501,992825,7990
93,1009265,1514633
486,1013969,13336
56,1022419,2781252
395,1028035,61070
97,1029569,1479522
