99,34,365994
224,54,131489
186,190,161880
330,214,73080
915,266,825
485,644,29243
567,645,16917
830,760,3039
190,813,157682
178,1031,182107
459,1486,34252
399,1488,52340
11,1560,2537346
539,1659,20018
180,1871,176403
970,1924,132
734,2104,6257
737,2426,6242
548,2434,19151
633,2466,12433
709,2770,7149
344,2869,68425
686,3138,8461
700,3257,7707
611,3769,13575
613,5112,13420
692,5206,8059
579,5515,15626
14,5795,2308346
815,5802,3569
663,6210,9824
585,7269,15215
341,7365,70876
733,8016,6275
592,8182,14674
409,8934,48881
376,9148,57146
419,9312,44461
153,10553,215246
745,10764,5854
570,11280,16747
593,14895,14481
873,20146,1757
914,22529,834
368,24249,59064
754,28228,5571
864,30277,1923
846,31243,2454
502,31459,26399
438,35585,40225
610,38188,13597
282,44547,96474
773,47967,4899
643,49616,11251
796,51952,4314
421,55497,44266
941,58485,403
974,66230,102
916,69545,789
352,70135,65311
985,70178,32
918,75864,748
233,80863,125200
880,83966,1562
181,87568,175729
514,89324,24300
710,93560,7122
672,95264,9266
968,97846,142
533,116702,20868
953,119743,297
536,123364,20247
937,128703,461
946,130784,379
712,137431,7043
103,141108,353288
146,144527,232952
108,145122,324290
890,149078,1423
544,149167,19449
519,149302,23824
826,150754,3245
510,153216,25503
122,156480,291709
307,181435,83966
315,182449,81094
497,183902,27705
878,184307,1581
169,186634,189786
787,189413,4520
532,193545,20995
762,201700,5134
134,202091,261018
506,202835,25654
25,222751,1155464
414,235517,46636
992,238040,8
15,240304,2100725
394,247494,53117
272,247981,101895
978,252330,86
843,253428,2630
620,262910,13057
638,264488,12039
963,265281,208
445,266664,38699
188,267903,160523
86,278359,416338
976,285536,92
891,286637,1382
906,294778,974
689,301920,8218
418,302869,44771
443,311533,39047
542,312708,19727
743,316717,5924
658,319658,9970
656,321281,10232
130,325679,266786
35,327309,937373
859,347247,2168
366,355278,59500
463,358738,33477
117,371560,309715
440,372729,39489
76,373602,466482
705,382814,7471
504,384620,26076
202,389855,150428
314,391222,81124
738,414455,6189
280,435027,98528
328,443007,74815
295,449420,88953
742,460649,6027
220,492721,134875
576,506610,15877
22,507321,1246123
673,531777,9248
513,537774,24710
814,550454,3588
158,553065,205692
993,557517,4
356,572504,64005
525,577826,22478
323,629297,76727
869,663520,1857
795,665308,4357
447,666419,38043
416,669607,46063
393,684733,53409
960,685863,217
493,689953,28661
778,693730,4807
473,699115,32285
234,701464,124021
832,705344,2935
934,707476,530
868,708726,1858
881,719468,1534
901,723981,1085
433,724297,41200
753,740471,5600
111,748151,322868
37,754062,897102
698,757963,7724
983,764820,58
905,769012,1001
987,769552,26
313,780494,82666
811,781658,3665
713,783798,6941
858,786529,2172
332,804111,72787
644,804327,11242
18,828252,1514532
13,828973,2331390
192,835134,156330
776,837378,4848
373,842480,58039
720,843253,6756
354,848882,64545
503,862424,26115
486,862456,29155
276,865857,99935
139,866900,247200
573,875478,16160
327,881417,74950
551,904592,18650
676,911726,8895
777,912352,4848
786,912799,4524
216,929857,138457
429,932000,41969
253,933357,110511
109,934653,324075
771,940005,4942
526,944051,22452
449,946962,37155
926,949693,583
470,951401,32487
824,965211,3306
223,967045,133897
980,970286,68
694,975475,7885
390,978034,53970
437,987383,40320
894,992825,1301
522,999986,23205
741,1009265,6134
614,1013969,13336
701,1021247,7616
801,1022419,4064
388,1024499,54147
735,1028035,6257
289,1029569,91021
982,1036162,60
653,1040712,10398
751,1041417,5664
730,1043263,6367
618,1050151,13123
886,1066559,1476
956,1068650,256
630,1075536,12567
252,1091882,110672
889,1096810,1432
26,1097072,1139202
2,1099107,3862657
765,1105744,5038
43,1107872,728219
674,1132628,9109
347,1137797,66556
301,1139497,86553
707,1146818,7259
428,1152489,42025
174,1169034,184890
581,1172964,15594
606,1173630,13822
784,1178523,4573
423,1184145,43465
665,1186212,9785
24,1193040,1170876
641,1201926,11374
717,1203157,6839
782,1216380,4684
383,1222792,56137
342,1227210,70570
256,1229744,108490
693,1233834,7984
489,1259861,28756
41,1265225,742529
521,1267847,23253
660,1280418,9936
240,1294772,118034
128,1299883,268542
883,1310137,1497
172,1314714,186205
973,1316596,104
527,1317137,22385
217,1320170,136185
259,1321682,107719
802,1325175,4003
837,1329012,2741
275,1344475,101229
269,1344786,103206
885,1351573,1479
834,1362843,2880
187,1390210,161368
586,1393257,15214
940,1400436,416
5,1403863,3088434
612,1406307,13532
920,1415537,698
10,1415810,2626382
950,1419343,337
67,1420391,518729
949,1423677,340
12,1424124,2518347
670,1434418,9547
981,1435337,68
410,1445467,48196
160,1451906,203089
