209,34,448478
89,54,1968929
538,58,156
263,190,260715
423,266,36697
222,644,391219
440,645,26826
498,760,3371
310,813,159963
269,1031,247330
355,1659,91767
540,1924,140
297,2104,185118
420,2426,37438
466,2466,12814
242,3257,310456
405,5206,44846
85,7269,2101074
353,7365,92868
404,9312,47997
180,10553,615896
468,10764,11856
90,14895,1914732
519,22529,1010
6,31459,13442231
343,35585,109628
225,38188,377137
113,47967,1273056
24,49616,7069460
522,75864,748
97,80863,1732157
179,83966,617661
87,95264,2019017
476,119743,9430
330,123364,122747
527,128703,585
226,130784,375477
12,137431,10546592
158,144527,768993
25,145122,6916763
292,149078,203081
403,149302,49250
194,153216,516831
147,156480,865110
456,184307,18002
287,186634,217276
49,189413,3852569
359,193545,88858
358,201700,89486
256,202091,276878
205,202835,461329
92,222751,1839647
406,238040,44620
59,240304,3188566
206,247494,452179
156,247981,787876
493,252330,4978
411,262910,40404
501,265281,3008
299,267903,180137
110,278359,1369249
346,294778,107297
107,302869,1463302
382,311533,62166
447,312708,19727
181,316717,612530
151,325679,853859
40,327309,5029296
314,347247,155668
136,371560,1018985
316,389855,151249
172,414455,649268
484,460649,7956
19,492721,7803507
202,506610,470223
477,531777,9248
227,537774,374646
460,550454,16085
70,553065,2601233
322,572504,135369
141,577826,978165
324,629297,135049
313,663520,155841
445,665308,22682
414,666419,38562
535,685863,217
419,689953,37515
421,693730,37187
301,701464,171332
492,708726,5080
494,719468,4494
402,724297,49560
281,740471,227727
190,748151,538920
530,764820,466
384,781658,61572
486,783798,7039
544,813415,17
50,828973,3670779
262,837378,264842
214,843253,422980
7,848882,13296138
422,862456,37037
145,866900,926791
357,875478,90019
285,904592,223332
478,911726,8895
196,912352,500193
235,912799,331262
305,929857,165728
100,933357,1576784
124,944051,1175120
518,949693,1063
415,951401,38510
499,965211,3308
388,970286,60807
83,975475,2162270
395,978034,56503
51,1009265,3523767
463,1013969,13336
66,1022419,2862098
387,1028035,61070
104,1029569,1513566
467,1040712,12599
26,1041417,6844902
10,1050151,11833730
472,1051979,11087
72,1075536,2547614
221,1091882,399721
103,1097072,1517506
75,1107872,2397308
547,1124356,4
218,1132628,410855
379,1146818,67290
390,1152489,59800
11,1169034,11044880
363,1178523,83730
341,1184145,110170
309,1186212,160162
407,1216380,44036
96,1229744,1743986
121,1233834,1211327
367,1280418,76933
178,1299883,623344
160,1310137,750327
232,1314714,337891
213,1320170,432825
331,1321682,121801
333,1325175,118305
350,1344475,102055
348,1344786,103727
412,1351573,39842
57,1390210,3273864
356,1393257,91736
30,1403863,6375419
245,1405084,294837
389,1406307,60658
525,1415537,698
474,1419343,10469
14,1420391,9523992
338,1423677,112418
368,1433093,76673
426,1434418,33648
200,1451906,486424
516,1456897,1154
220,1466469,405911
362,1470110,84761
521,1472448,929
505,1476089,2572
45,1483240,4430647
401,1491798,50623
28,1498879,6419083
125,1499631,1163137
270,1514905,247290
130,1516949,1105770
443,1543507,25848
284,1546340,224317
451,1550162,19177
184,1550750,600209
320,1550947,137280
258,1552275,274626
442,1563960,26752
249,1577430,290658
78,1577451,2359619
374,1579889,74289
413,1589949,39729
79,1592344,2356841
91,1597818,1842434
280,1606106,228757
44,1611699,4467163
536,1613388,204
102,1617877,1523162
201,1618145,482144
142,1619606,972768
319,1624952,141179
497,1627158,3735
131,1629978,1103998
295,1630663,196178
109,1638669,1400838
546,1638768,12
111,1651308,1301546
450,1652831,19242
162,1653036,745223
204,1660298,462631
533,1667957,400
119,1669627,1223336
80,1675808,2344753
155,1679592,789172
199,1679961,486639
65,1682534,2865737
503,1691091,2975
46,1695175,4167036
138,1696964,1000552
312,1700496,156385
210,1701153,447012
377,1707975,67871
118,1718539,1236604
430,1721928,31544
54,1722419,3502958
433,1723176,29797
224,1724130,380157
191,1731373,537838
325,1734443,127794
336,1736828,115017
22,1745999,7226035
9,1747712,12784291
369,1748648,76488
188,1749417,560969
94,1749444,1802396
293,1762371,202044
122,1762817,1194827
489,1766388,5606
55,1774259,3385326
37,1783692,5104628
524,1784555,711
4,1790251,29349119
173,1810477,648071
372,1819308,75822
134,1820940,1041208
60,1827900,3178909
8,1833730,13287563
74,1843102,2435305
21,1849850,7388267
185,1854568,599341
272,1855507,240996
140,1856794,996063
29,1863997,6400311
500,1878804,3015
520,1880635,1002
99,1880702,1651608
39,1888291,5039953
193,1891510,519139
408,1894149,43146
223,1895629,390251
159,1897377,752586
517,1897998,1141
371,1908624,75856
157,1909023,771435
462,1910557,14542
261,1911553,266471
42,1915106,4782305
508,1918747,2056
69,1921203,2680958
41,1922514,4973914
17,1936831,8429334
339,1939848,111643
81,1940858,2308283
212,1942526,434127
217,1943768,418233
334,1946545,116738
71,1946933,2572986
146,1951509,904608
231,1951772,343466
381,1958617,62634
171,1959710,656995
410,1960055,40603
260,1963398,268292
370,1964159,76153
311,1964787,157262
234,1968000,332299
266,1969944,252583
459,1970276,16555
507,1970708,2217
93,1979860,1828894
68,1980085,2697834
116,1980091,1249214
33,1981490,5911238
2,1982595,38871370
434,1986226,29101
326,1986927,127067
176,1987940,627815
182,1992450,609889
481,1993684,8217
453,1994337,18946
337,1994940,114460
52,1995172,3515933
132,1995173,1093313
67,1996908,2736988
237,1998599,326077
192,2000812,527454
254,2002238,281608
105,2004903,1505887
541,2008382,130
400,2008454,51944
318,2010115,143137
354,2011248,92319
315,2011559,154649
264,2013143,254937
398,2014236,52122
84,2015768,2105331
375,2020623,72452
32,2022552,6077232
513,2025035,1469
61,2025956,3159367
195,2027527,502934
543,2028057,39
135,2028170,1036026
238,2029109,326031
246,2030558,293431
117,2030750,1247328
397,2034910,54639
166,2034967,691588
56,2036967,3317707
282,2041768,227607
271,2042518,245712
250,2043077,290188
233,2045479,334903
53,2045489,3514176
197,2045759,496371
23,2048251,7196314
399,2053673,52064
470,2055242,11611
391,2055445,59515
291,2055885,204173
304,2059008,166405
114,2059063,1271436
150,2060287,857329
15,2061432,9464937
229,2062192,345152
327,2062753,126057
550,2071342,1
183,2072050,606734
385,2072629,61537
273,2074914,234361
416,2075590,38106
35,2077224,5464494
480,2078371,8299
329,2081698,123666
137,2083507,1009853
457,2083572,17221
360,2083626,86179
252,2083788,286563
342,2084142,109832
133,2084332,1056730
438,2085977,27809
469,2087047,11647
396,2087974,56494
448,2088720,19681
373,2090629,74644
296,2090921,188785
152,2090977,842674
170,2091224,657658
76,2091936,2377283
187,2092837,561746
428,2095032,31846
515,2096365,1170
306,2097219,165665
347,2097777,104029
409,2098940,41140
18,2100260,8114967
64,2102310,2866589
253,2102750,284131
383,2103338,61693
502,2105233,2993
302,2106421,170559
207,2106685,451713
303,2106805,167752
177,2109652,623461
475,2110005,10247
13,2110410,9746603
230,2112320,343724
528,2113522,486
425,2115680,33656
43,2115949,4720871
429,2116252,31789
545,2116604,14
154,2117033,823828
139,2117706,1000019
143,2118135,964238
169,2118197,658595
504,2119184,2786
228,2120986,374585
236,2122269,329626
175,2124403,640137
112,2126048,1292860
34,2126119,5741316
532,2126885,420
38,2126990,5064860
495,2127652,4420
16,2127978,8535059
323,2130473,135237
275,2131441,234109
300,2131628,172020
361,2131767,85250
73,2133216,2533915
286,2135237,221420
441,2135634,26826
435,2135867,29057
485,2135937,7223
452,2135995,18957
424,2136021,35720
62,2136214,3135308
290,2136273,205739
482,2136708,8022
240,2137132,321445
345,2137186,108334
317,2138682,146006
115,2139142,1256741
458,2139741,16644
464,2140859,13300
335,2140980,115122
283,2142037,224867
77,2142229,2369309
248,2142309,290685
189,2142802,542525
340,2143932,111157
537,2144786,200
20,2145267,7783862
321,2145316,136368
509,2145359,1989
514,2145367,1357
259,2145441,271428
247,2145561,292839
278,2145582,232436
298,2170748,181147
288,2171434,212381
417,2172065,37817
392,2172216,58787
277,2172610,232467
48,2172761,3893548
47,2172838,3911032
439,2173040,27777
268,2173364,248282
243,2173736,308886
376,2173804,68647
58,2173851,3256910
165,2174202,704089
167,2174472,687040
418,2174904,37788
208,2174905,448584
380,2174932,64245
352,2175064,99222
364,2175100,81681
506,2175162,2306
106,2175174,1492572
241,2175236,311116
267,2175357,250834
461,2175542,15062
244,2175784,298946
108,2176008,1425422
251,2176348,288489
473,2176425,10878
120,2176589,1211911
351,2176707,101512
294,2176735,201716
437,2176830,28097
455,2176997,18161
95,2177102,1786771
129,2177104,1121877
98,2177105,1658427
153,2177122,829103
279,2177166,231288
344,2177379,108661
5,2177554,16237822
394,2177914,57725
542,2178491,89
168,2178659,673227
265,2179029,253269
276,2179030,233175
257,2179037,276000
529,2179326,476
487,2179433,6031
328,2179438,126030
332,2179465,121234
215,2179466,422156
203,2179488,465610
219,2179564,407011
36,2179568,5187068
186,2179605,577115
148,2179606,863952
454,2179612,18437
149,2179627,860630
349,2179636,102300
63,2179684,3104220
174,2179687,645947
144,2179769,949095
31,2179802,6164493
386,2179807,61123
216,2179828,421914
82,2179847,2175026
3,2179870,34311783
163,2179875,744876
128,2179943,1122483
127,2179954,1135832
289,2179957,207046
274,2179966,234195
378,2179969,67344
308,2179975,161275
255,2179989,280575
88,2179996,1975254
1,2180005,45457582
307,2180063,165307
86,2180105,2033653
393,2180111,58573
101,2180112,1545188
523,2180125,713
211,2180139,434423
449,2180151,19414
436,2180194,28810
161,2180201,748392
366,2180203,80382
164,2180211,712308
239,2180246,323392
496,2180249,4075
548,2180271,2
27,2180410,6814739
510,2180642,1951
123,2180829,1187267
446,2180938,20914
488,2180980,5652
431,2181102,31290
512,2181209,1523
198,2181217,494587
126,2181289,1145174
491,2181338,5264
365,2181345,81308
531,2181723,436
444,2182026,23592
526,2182270,600
427,2182275,33459
432,2182288,29868
465,2182339,13238
490,2182340,5357
539,2182351,147
511,2182610,1745
483,2183307,8000
479,2183308,8540
471,2183309,11534
534,2183488,386
549,2183788,2
