175,34,431198
82,54,1191048
741,58,156
290,190,165259
670,266,3079
408,644,74574
520,645,26218
668,760,3131
297,813,157928
239,1031,240515
166,1486,458395
23,1560,3623140
376,1659,91767
280,1871,177521
744,1924,140
390,2104,84704
489,2426,33181
583,2466,12433
345,2869,116597
318,3138,139095
282,3257,174369
432,3769,60765
538,5112,20715
611,5206,9169
43,5795,2310210
426,5802,62691
348,6210,111704
195,7269,357795
413,7365,71374
377,8016,91376
570,8182,14674
190,8934,378675
445,9148,57146
462,9312,47519
156,10553,548151
601,10764,10185
542,11280,19159
284,14895,172237
708,22529,1010
532,28228,22023
622,31243,7480
267,31459,205066
458,35585,48545
205,38188,334501
304,47967,154324
472,49616,40827
45,55497,2256407
695,58485,1410
702,69545,1189
363,70135,103064
717,70178,838
719,75864,748
64,80863,1559637
686,83966,1860
63,87568,1566347
147,95264,579462
743,97846,142
615,119743,8190
530,123364,23177
728,128703,585
724,130784,701
134,137431,653663
198,141108,353288
246,144527,232952
19,145122,3942807
691,149078,1633
493,149302,32447
648,150754,4456
422,153216,64432
113,156480,791337
663,184307,3684
259,186634,216967
57,189413,1824960
384,193545,87321
381,201700,89476
228,202091,268702
516,202835,27135
62,222751,1567848
675,238040,2715
34,240304,2596560
443,247494,57455
174,247981,435523
748,252330,86
475,253428,39646
474,262910,40404
100,264488,996080
696,265281,1408
277,267903,180137
75,278359,1343572
504,294778,29493
314,302869,141177
428,311533,61566
539,312708,19727
566,316717,15398
602,319658,9970
168,325679,455896
10,327309,5002432
405,347247,75695
105,371560,885560
69,373602,1432636
112,384620,793995
309,389855,150428
197,414455,353598
395,443007,81638
619,460649,7956
89,492721,1102839
165,506610,460740
39,507321,2531424
609,531777,9248
515,537774,27556
585,550454,12245
231,553065,265444
329,572504,130664
505,577826,29423
404,629297,76727
301,663520,155739
598,665308,10631
478,666419,38562
739,685863,217
503,689953,29671
481,693730,36987
307,701464,151203
639,708726,4943
684,719468,1912
456,724297,49560
341,740471,120442
157,748151,538912
479,757963,38162
749,764820,58
517,769012,27110
