201,34,448438
85,54,1540285
602,58,156
294,190,170953
557,266,3279
311,644,153590
479,645,26218
558,760,3131
301,813,159961
259,1031,247250
77,1486,1870995
367,1659,91767
285,1871,195950
604,1924,140
289,2104,185118
449,2426,37436
514,2466,12814
262,3257,241067
202,5112,446463
470,5206,29407
407,5802,62696
116,7269,1149122
366,7365,92868
433,9312,47519
187,10553,551541
525,10764,10185
101,14895,1294947
580,22529,1010
440,28228,41302
529,31243,9021
49,31459,2925963
364,35585,95508
218,38188,376983
152,47967,778503
42,49616,3163103
554,58485,3780
96,70135,1399205
587,75864,748
80,80863,1648309
189,83966,505706
83,87568,1566347
591,89126,669
76,95264,1899706
527,119743,9430
483,123364,23573
592,128703,585
219,130784,375249
10,137431,7168683
265,144527,234902
15,145122,5774512
358,149078,100334
435,149302,46022
251,153216,273508
147,156480,864996
513,184307,12931
280,186634,217021
51,189413,2867611
374,193545,88614
372,201700,89486
252,202091,272386
197,202835,460256
81,222751,1599106
551,238040,4115
53,240304,2662143
421,247494,57575
170,247981,661284
547,252330,4658
442,262910,40404
129,264488,1002153
574,265281,1408
290,267903,180137
98,278359,1369249
469,294778,29493
224,302869,343808
410,311533,61566
490,312708,19727
232,316717,300678
159,325679,734069
20,327309,5028656
309,347247,155048
137,371560,946882
316,389855,150428
181,414455,574434
381,443007,82434
533,460649,7956
27,492721,4422227
196,506610,470223
528,531777,9248
345,537774,109607
502,550454,16085
138,553065,946875
330,572504,132713
459,577826,32309
324,629297,135035
308,663520,155841
516,665308,12299
446,666419,38562
597,685863,217
454,689953,36205
450,693730,37187
313,701464,151609
543,708726,5080
563,719468,2598
429,724297,49560
272,740471,227727
188,748151,538920
594,764820,466
166,769012,691852
465,781658,30366
538,783798,7039
203,804111,442740
39,828973,3411141
270,837378,229696
384,843253,81349
25,848882,4766121
453,862456,36233
350,865857,104234
140,866900,925836
371,875478,90019
278,904592,223332
530,911726,8895
271,912352,228092
544,912799,5018
302,929857,158753
87,933357,1508204
113,934653,1187577
149,944051,863211
579,949693,1063
456,951401,34036
556,965211,3306
605,970286,134
69,975475,2158975
425,978034,53983
532,992825,7990
133,1009265,964912
511,1013969,13336
55,1022419,2564921
420,1028035,58370
88,1029569,1475173
515,1040712,12599
36,1041417,3616326
4,1050151,10352346
93,1075536,1434051
214,1091882,399721
89,1097072,1471758
103,1107872,1263870
209,1132628,410478
505,1146818,15469
423,1152489,54585
52,1169034,2816068
206,1173630,424864
397,1178523,72566
437,1184145,43465
317,1186212,150248
436,1216380,44036
122,1227210,1094877
100,1229744,1295265
160,1233834,718474
37,1265225,3529530
393,1280418,75166
217,1299883,387647
156,1310137,749794
226,1314714,337891
286,1320170,191465
340,1321682,121791
418,1325175,58495
356,1344475,102055
352,1344786,103727
451,1351573,36705
47,1390210,2979400
373,1393257,88927
17,1403863,5568123
235,1405084,294835
478,1406307,26394
590,1415537,698
522,1419343,10467
5,1420391,8867771
349,1423677,106527
498,1434418,17545
571,1435337,1605
430,1445467,48196
192,1451906,485788
577,1456897,1154
385,1466469,80707
379,1470110,84761
582,1472448,929
254,1474935,267569
28,1483240,4273361
443,1491798,39837
13,1498879,6417335
213,1499631,402279
391,1514905,77126
121,1516949,1098089
480,1543507,25848
279,1546340,221745
492,1550162,19177
184,1550750,567309
365,1550947,93918
249,1552275,274626
477,1563960,26750
238,1577430,290658
75,1577451,1928583
565,1579889,2279
444,1589949,39729
65,1592344,2291500
603,1595726,152
79,1597818,1842434
283,1606078,201483
275,1606106,225354
84,1611699,1562320
598,1613388,200
145,1617877,899556
194,1618145,482005
566,1619606,2267
370,1624952,90722
120,1629978,1103998
342,1630663,118060
153,1638669,768267
332,1639790,131875
119,1651308,1132578
495,1652831,18642
157,1653036,745223
376,1660298,86418
482,1669627,25421
60,1675808,2321948
179,1679592,580795
193,1679961,483364
221,1682534,355237
560,1691091,2975
30,1695175,4132359
347,1695345,108425
151,1696964,802428
306,1700496,155970
216,1701153,393231
402,1707975,67871
107,1718539,1236604
462,1721928,31544
63,1722419,2307761
468,1723176,29797
223,1724130,345850
269,1731373,230571
334,1734443,127792
401,1736828,68416
132,1745999,972442
35,1747712,3651728
394,1748648,74623
336,1749417,126189
168,1749444,677799
399,1762371,70857
141,1762817,924866
546,1766388,4898
95,1774259,1414922
32,1783692,3787239
589,1784555,711
3,1790251,23045708
583,1796437,912
173,1810477,639206
392,1819308,75822
208,1820940,414346
110,1827900,1207309
6,1833730,8748407
102,1843102,1287710
14,1849850,5891696
222,1854568,354752
335,1855507,126656
155,1856794,752246
44,1863997,3115970
572,1878804,1549
581,1880635,1002
112,1880702,1188170
61,1888291,2318999
518,1891510,11682
438,1894149,43146
434,1895629,46858
362,1896176,99080
406,1897377,63095
578,1897998,1141
404,1908624,65160
212,1909023,406169
509,1910557,14542
287,1911553,188537
43,1915106,3159030
569,1918747,2056
447,1921203,38288
22,1922514,4973914
183,1922589,573158
11,1936831,7070244
363,1939848,96222
71,1940858,2026013
204,1942526,430674
562,1943768,2644
368,1946545,91155
245,1946933,282726
150,1951509,833406
225,1951772,343266
414,1958617,60216
383,1959710,81495
441,1960055,40603
253,1963398,268290
455,1964159,34451
303,1964787,157262
227,1968000,332263
553,1969642,3784
339,1969944,122120
610,1970276,28
561,1970463,2837
567,1970708,2217
169,1979860,670536
247,1980085,281397
106,1980091,1247118
190,1980128,501378
64,1981490,2291673
34,1982595,3679556
471,1986226,29099
97,1986910,1370803
341,1986927,119947
228,1987940,327919
176,1992450,609889
531,1993684,8217
493,1994337,18867
343,1994940,114460
38,1995172,3515933
123,1995173,1090451
91,1996908,1451933
48,1998540,2931715
264,1998599,237230
230,2000812,318138
246,2002238,281608
210,2004903,408469
606,2008382,130
428,2008454,51944
320,2010115,143137
390,2011248,78239
310,2011559,154649
333,2013143,131026
426,2014236,52122
99,2015768,1349643
398,2020623,72452
23,2022552,4970813
50,2025956,2915760
200,2027527,457018
608,2028057,39
144,2028170,904798
229,2029109,326031
489,2030558,20480
111,2030750,1194995
550,2031095,4243
127,2032066,1041834
422,2034910,54639
167,2034967,691588
146,2036604,884265
40,2036967,3218084
273,2041768,227607
318,2042518,145792
240,2043077,288202
501,2045479,16896
54,2045489,2618762
195,2045759,473048
67,2048251,2215743
466,2053673,30354
526,2055242,9811
415,2055445,59515
388,2055885,79359
243,2057827,284130
296,2059008,166405
105,2059063,1247678
191,2060287,491460
8,2061432,8149120
234,2062192,297912
413,2062753,60724
596,2070562,324
177,2072050,606732
535,2072440,7236
411,2072629,61537
