531,34,12770
979,54,1365
97,190,160229
245,214,64300
1037,266,825
674,644,6626
485,645,15814
914,760,1924
101,813,156239
348,1031,35231
1095,1410,407
713,1486,5483
303,1488,44440
280,1560,51526
1030,1659,858
88,1871,175004
1145,1924,132
750,2104,4702
687,2426,6242
456,2434,19151
542,2466,12433
1038,2770,817
252,2869,61484
856,3138,2574
677,3257,6551
758,3769,4597
557,5112,11221
742,5206,4893
723,5331,5316
486,5515,15626
8,5795,959449
806,5802,3569
641,6210,7964
779,7269,4096
226,7365,70126
962,7705,1498
818,8016,3203
504,8182,14674
463,8934,18493
262,9148,56646
829,9312,2979
634,10553,8142
737,10764,4998
490,11280,15515
112,13667,146274
528,14895,12860
937,20146,1757
1096,22529,403
256,24249,59064
710,28228,5571
1045,30277,798
941,31243,1716
644,31459,7897
761,35585,4492
551,38188,11818
163,44547,96474
788,47967,3928
560,49616,10997
767,51952,4306
801,55497,3610
1097,58485,403
202,59770,79602
1151,66230,102
1046,69545,783
317,70135,41858
1049,75864,748
380,80863,29128
1022,83966,921
94,87568,169526
408,89324,24300
657,93560,7122
633,95264,8223
1140,97846,142
435,116702,20868
1115,119743,297
441,123364,20247
1109,128703,336
1103,130784,379
532,131896,12755
1015,135042,943
812,137431,3327
186,137981,85952
40,141108,353288
64,144527,232892
48,145122,307722
974,149078,1423
452,149167,19449
411,149302,23578
945,150754,1678
981,153216,1308
51,156480,278770
311,181435,43003
201,182449,79700
824,183902,3065
956,184307,1557
81,186634,187549
845,189413,2694
607,193545,9206
138,195838,113975
778,201700,4134
67,202091,224818
438,202835,20626
1168,214030,32
709,218984,5583
5,222751,1019977
297,235517,46636
1181,238040,8
21,240304,513407
282,247494,50953
357,247981,32615
1011,253428,977
616,255924,8809
524,262910,12947
665,264488,6891
947,265478,1661
334,266664,38147
96,267903,160523
46,277740,317549
344,278359,35755
1152,285536,92
980,286637,1348
1014,294778,960
770,301920,4278
527,302869,12868
330,311533,39045
447,312708,19727
1050,316717,704
1087,319658,466
575,321281,10232
54,325679,261353
106,327309,151640
929,347247,1817
281,355278,50980
354,358738,33477
200,371560,80384
327,372729,39489
36,373602,373126
1088,382814,465
643,384620,7912
107,389855,150428
1009,391222,1014
1104,414455,361
932,435027,1800
214,443007,74172
194,449420,82522
691,460649,6027
995,480392,1167
153,492721,100419
496,506610,15151
173,507321,92263
605,531777,9248
1106,537774,352
805,550454,3588
165,553065,95684
1184,557517,4
246,572504,64005
481,577826,16740
426,584939,22054
208,629297,76727
1007,663520,1058
938,665308,1727
335,666419,38043
299,669607,46063
275,684733,53409
1127,685863,217
397,689953,25887
964,693730,1483
360,699115,32285
780,701464,4094
831,705344,2935
1093,707476,413
924,708726,1858
1172,719468,16
1003,723981,1085
320,724297,40906
707,740471,5600
47,748151,317188
9,754062,891873
652,757963,7490
1162,764820,58
1061,769012,637
388,771498,27887
180,776487,89192
195,780494,82475
848,781658,2686
702,783798,5745
897,786529,2172
539,804111,12580
556,804327,11242
356,813939,32702
602,821730,9332
429,828252,21669
20,828973,520351
105,835134,152991
899,837378,2146
421,842480,22384
672,843253,6692
628,848882,8456
52,854506,267012
1132,860124,207
578,862424,10097
461,862456,18648
154,865857,99935
60,866900,244074
916,875478,1907
212,881417,74950
825,904592,3045
811,911726,3368
743,912352,4848
794,912799,3785
775,925391,4231
769,929242,4287
623,929857,8568
316,932000,41969
350,933357,35079
277,934653,53052
866,940005,2448
694,943792,5903
550,944051,11870
338,946962,37155
1067,949693,583
359,951401,32487
814,965211,3306
415,967045,23079
1158,970286,68
930,975475,1812
274,978034,53730
220,985782,71329
1040,987383,806
987,992825,1281
414,999986,23205
1039,1001089,810
783,1009265,4061
512,1013969,13336
719,1021247,5393
900,1022419,2142
273,1024499,53899
685,1028035,6257
695,1029569,5891
1078,1030385,557
895,1040712,2193
795,1041417,3770
887,1043263,2241
565,1050151,10881
637,1051979,8076
518,1063743,13142
968,1066559,1460
1122,1068650,256
808,1075536,3489
950,1091882,1620
973,1096810,1432
34,1097072,374126
10,1099107,882244
1001,1105744,1129
513,1107872,13241
1175,1124356,13
796,1132628,3765
239,1137797,66556
967,1139497,1467
749,1146818,4719
