122,34,395066
267,54,133405
867,58,156
229,190,163632
365,214,73080
831,266,825
486,644,31275
507,645,26205
766,760,3039
238,813,157772
184,1031,233101
111,1486,453841
418,1488,52340
7,1560,3619334
331,1659,90707
218,1871,177261
871,1924,132
695,2104,6595
666,2426,8075
614,2466,12433
461,2770,38620
333,2869,89966
638,3138,10057
222,3257,173849
590,3769,14343
557,5112,18145
664,5206,8137
575,5515,15626
22,5795,2309525
385,5802,62691
298,6210,110888
541,7269,20016
368,7365,70876
668,8016,7955
586,8182,14674
425,8934,49271
404,9148,57146
434,9312,47519
158,10553,291265
687,10764,6756
555,11280,18305
519,14895,23344
767,20146,2869
820,22529,1010
556,28228,18277
692,30277,6636
675,31243,7098
501,31459,27851
443,35585,43350
446,38188,42667
713,47967,5151
464,49616,36975
518,51952,23989
287,55497,118753
853,58485,403
873,66230,110
833,69545,789
376,70135,65829
830,70178,838
835,75864,748
145,80863,328947
799,83966,1656
220,87568,176569
423,95264,50143
869,97846,142
861,119743,297
538,123364,20247
852,128703,461
839,130784,691
456,137431,39764
134,141108,353288
185,144527,232952
131,145122,356997
807,149078,1423
512,149302,25224
745,150754,4116
386,153216,62046
107,156480,483101
345,181435,83966
286,182449,119444
787,184307,2059
205,186634,200745
301,189413,110330
416,193545,53554
679,201700,6939
173,202091,261170
509,202835,25777
45,222751,1176206
786,238040,2075
23,240304,2231802
409,247494,55375
233,247981,161890
880,252330,86
724,253428,4786
473,262910,33031
141,264488,331944
809,265281,1408
460,266664,38699
217,267903,180137
61,278359,796732
878,285536,92
802,286637,1608
498,294778,28349
369,302869,69479
387,311533,61566
543,312708,19727
700,316717,6420
639,319658,9970
634,321281,10232
167,325679,269974
5,327309,4255695
749,347247,3842
77,371560,683678
457,372729,39489
64,373602,745145
672,382814,7471
187,384620,226617
244,389855,150428
351,391222,81124
182,414455,235840
360,443007,74815
335,449420,88953
667,460649,7956
175,492721,254925
569,506610,15965
25,507321,2127064
651,531777,9248
510,537774,25578
755,550454,3736
201,553065,206192
893,557517,4
382,572504,64005
521,577826,22808
358,629297,76727
253,663520,145923
655,665308,8854
462,666419,38055
437,669607,46063
864,685863,217
497,689953,28661
710,693730,5262
478,699115,32285
268,701464,132940
720,708726,4943
791,719468,1898
451,724297,41395
705,740471,6051
101,748151,538912
51,754062,996219
659,757963,8659
882,764820,58
821,769012,1001
752,781658,3801
676,783798,7019
781,786529,2172
338,804111,87242
621,804327,11242
20,828252,2345228
17,828973,2549503
224,835134,172176
601,837378,13785
399,842480,58039
354,843253,79399
272,848882,130070
392,862424,60555
491,862456,29764
320,865857,99935
96,866900,563583
568,875478,16160
330,904592,91375
654,911726,8895
703,912352,6122
731,912799,4524
254,929857,143870
215,933357,182636
106,934653,485326
704,940005,6104
471,944051,33529
463,946962,37155
845,949693,583
476,951401,32487
760,965211,3306
266,967045,133923
874,970286,110
650,975475,9361
414,978034,53970
455,987383,40320
771,992825,2653
701,1009265,6407
604,1013969,13336
544,1021247,19666
730,1022419,4534
702,1028035,6257
327,1029569,92727
632,1040712,10511
698,1041417,6564
648,1043263,9437
600,1050151,13795
589,1075536,14420
294,1091882,112516
806,1096810,1432
43,1097072,1231608
3,1099107,4276706
693,1105744,6626
65,1107872,743851
629,1132628,10630
375,1137797,66556
278,1139497,123620
673,1146818,7259
448,1152489,42383
212,1169034,186060
577,1172964,15594
599,1173630,13822
727,1178523,4597
442,1184145,43465
884,1184231,37
258,1186212,139913
34,1193040,1476691
616,1201926,12012
554,1203157,18449
439,1216380,44036
366,1227210,72307
102,1229744,532466
628,1233834,10644
494,1259861,28756
28,1265225,2002302
520,1267847,23253
613,1280418,12606
168,1299883,269199
764,1310137,3071
166,1314714,270401
876,1316596,104
525,1317137,22385
249,1320170,147063
284,1321682,121179
740,1325175,4263
317,1344475,102055
314,1344786,103570
800,1351573,1649
151,1390210,310108
579,1393257,15451
779,1400436,2284
11,1403863,3090679
822,1405084,972
535,1406307,20657
838,1415537,698
15,1415810,2879472
857,1419343,337
73,1420391,694214
319,1423677,101122
9,1424124,3380219
644,1434418,9677
881,1435337,68
428,1445467,48196
105,1451906,485788
815,1456897,1154
774,1466469,2386
738,1470110,4302
824,1472448,929
171,1474935,267569
257,1476356,140284
671,1479932,7528
223,1483240,173522
281,1490419,122777
717,1491798,4983
574,1498879,15662
160,1499631,284938
725,1501353,4727
661,1514905,8641
481,1515545,32023
374,1516949,66639
27,1531809,2029426
526,1543507,22350
189,1546340,221358
81,1549959,662166
592,1550162,14297
352,1550750,80716
337,1550947,88674
770,1552275,2703
817,1563960,1134
235,1564927,161035
697,1565448,6571
515,1577430,24367
190,1577451,219953
793,1579889,1879
14,1584104,2939104
116,1586763,418504
866,1589949,200
203,1592344,204238
38,1592617,1393543
118,1592779,409113
868,1595726,152
123,1597818,385466
716,1598619,5036
384,1600593,63297
282,1606078,122355
227,1606106,168475
78,1611699,678690
503,1611988,27258
341,1617877,85253
248,1618145,147605
798,1619606,1667
862,1620497,222
516,1624952,24248
231,1628375,162561
208,1629978,193524
734,1630663,4392
112,1638669,450832
269,1639790,130909
329,1645211,91646
117,1651308,411794
552,1652831,18642
177,1653036,248899
860,1657441,302
617,1660298,11808
511,1669627,25421
273,1673222,129856
795,1675808,1721
92,1679592,578453
115,1679961,425786
605,1682534,13147
290,1682674,116288
854,1687454,403
768,1691091,2725
758,1695175,3659
340,1695345,85941
103,1696964,486700
328,1700496,92094
682,1701153,6847
372,1707975,67871
263,1712127,135090
213,1718081,185611
129,1718539,370601
484,1721928,31544
85,1722419,635034
495,1723176,28683
143,1724130,330236
407,1726840,56750
239,1727458,156794
148,1727699,317729
300,1731373,110539
306,1734443,107565
773,1736828,2404
559,1737351,17818
615,1745999,12312
401,1747627,57345
658,1747712,8769
394,1748648,59399
276,1749417,125865
441,1749444,43710
475,1751219,32574
472,1762371,33261
76,1762817,684772
812,1766388,1227
321,1774259,99365
29,1783692,1967000
840,1784555,659
53,1790251,923057
825,1796437,912
296,1810477,112182
91,1813386,578784
562,1819308,17076
480,1820634,32114
202,1820940,204565
492,1821118,29641
527,1827900,21927
379,1833730,65338
270,1836199,130471
56,1843102,868442
737,1845090,4369
641,1847446,9888
583,1849850,15096
433,1851914,47590
808,1854568,1422
612,1854680,12656
413,1855507,54117
356,1856794,78982
302,1858260,109871
75,1863997,687402
810,1878804,1357
823,1880635,943
339,1880702,85944
150,1886945,313558
89,1888291,606435
678,1891510,7006
161,1893225,284634
445,1894149,42756
785,1895629,2093
627,1896176,10712
656,1897377,8823
816,1897998,1141
389,1908624,61124
323,1909023,98840
645,1910557,9589
283,1911553,121475
126,1915106,379358
788,1918747,2056
466,1921203,36447
2,1922514,4289353
708,1922589,5601
885,1933907,28
488,1936831,30092
8,1938559,3508137
357,1939848,77431
454,1940858,40344
153,1941136,304519
113,1942526,430476
250,1943660,147015
332,1946545,90336
169,1946933,268980
855,1947487,400
566,1951509,16394
139,1951772,341015
186,1958184,230832
523,1958617,22579
42,1959159,1255313
686,1959710,6762
452,1960055,40570
172,1963398,265082
694,1964159,6621
777,1964787,2313
142,1968000,330939
753,1969642,3784
474,1969944,32826
790,1970463,1950
811,1970708,1230
728,1974873,4563
110,1979860,463431
364,1980085,73161
560,1980091,17483
135,1980128,352696
192,1981490,218846
127,1982595,377998
565,1985825,16830
493,1986226,29099
293,1986910,113003
422,1986927,50819
198,1987940,211440
769,1989696,2705
133,1992450,355246
247,1992690,147758
718,1993684,4983
547,1994330,19294
582,1994337,15114
545,1994769,19451
292,1994940,114297
26,1995172,2079194
147,1995173,318506
62,1996908,754385
24,1998540,2146852
197,1998599,214655
522,2000376,22729
149,2000812,317396
546,2001043,19354
163,2002238,281608
744,2004903,4127
214,2005475,185302
424,2008454,50108
707,2010115,5790
677,2011248,7019
242,2011559,154649
307,2013143,106971
274,2013205,129436
419,2014236,52122
406,2015768,56806
459,2020623,39204
44,2022552,1209786
870,2025513,136
35,2025956,1466188
146,2027527,327535
279,2028170,123386
504,2029109,27183
865,2030151,214
