169,34,431094
80,54,1187348
748,58,156
285,190,165225
676,266,3079
402,644,74276
512,645,26218
674,760,3131
290,813,157772
231,1031,239336
162,1486,458209
22,1560,3623128
373,1659,91767
274,1871,177521
751,1924,140
561,2104,15346
607,2426,9375
581,2466,12433
343,2869,116132
313,3138,138351
276,3257,174369
427,3769,60765
527,5112,20123
609,5206,9031
43,5795,2310210
422,5802,62691
346,6210,111704
185,7269,357313
407,7365,71374
391,8016,79868
566,8182,14674
255,8934,210466
441,9148,57146
460,9312,47519
152,10553,547799
614,10764,8233
533,11280,19159
278,14895,171597
715,22529,1010
540,28228,18441
622,31243,7426
270,31459,182909
457,35585,47848
196,38188,334337
305,47967,148462
469,49616,40742
48,55497,2149714
703,58485,1410
672,66230,3409
708,69545,1189
412,70135,68558
725,70178,838
727,75864,748
64,80863,1482278
695,83966,1860
62,87568,1566347
379,95264,88934
750,97846,142
620,119743,7801
522,123364,23177
736,128703,585
733,130784,691
133,137431,651140
187,141108,353288
237,144527,232952
18,145122,3903173
699,149078,1633
487,149302,32447
652,150754,4456
417,153216,64408
139,156480,638847
667,184307,3684
251,186634,216959
57,189413,1821779
380,193545,87321
376,201700,89476
221,202091,268692
508,202835,27135
61,222751,1567716
681,238040,2715
39,240304,2409326
438,247494,57455
207,247981,304672
755,252330,86
472,253428,39580
471,262910,40404
99,264488,983666
704,265281,1408
273,267903,180137
70,278359,1343572
496,294778,29493
310,302869,140575
424,311533,61566
528,312708,19727
562,316717,15310
599,319658,9970
164,325679,451983
8,327309,5002129
405,347247,72904
108,371560,843280
84,373602,1135706
111,384620,793995
303,389855,150428
220,414455,269434
388,443007,81638
617,460649,7956
91,492721,1038632
161,506610,460728
36,507321,2531424
608,531777,9248
507,537774,27478
582,550454,12245
224,553065,265332
418,572504,64005
497,577826,29423
398,629297,76727
295,663520,155403
595,665308,10573
474,666419,38484
746,685863,217
498,689953,29339
477,693730,36987
302,701464,150859
643,708726,4943
693,719468,1912
453,724297,49560
339,740471,119782
153,748151,538912
475,757963,38162
756,764820,58
716,769012,1001
664,781658,3833
626,783798,7039
206,804111,308763
28,828973,3163411
184,835134,366693
557,837378,15787
392,843253,79399
183,848882,368664
192,862424,339080
494,862456,30258
366,865857,99935
115,866900,765379
375,875478,90019
244,904592,223332
612,911726,8895
435,912352,58295
644,912799,4872
767,926570,1
294,929857,155823
97,933357,1005725
85,934653,1124816
505,940005,27854
117,944051,762457
737,949693,583
486,951401,32487
673,965211,3306
318,967045,135685
753,970286,110
47,975475,2157053
443,978034,53970
655,992825,4352
440,1009265,57211
576,1013969,13336
394,1021247,79080
637,1022419,5993
538,1028035,18475
65,1029569,1466084
584,1040712,11975
345,1041417,113726
461,1043263,46341
93,1050151,1025412
160,1075536,465241
341,1091882,117574
521,1096810,23194
66,1097072,1465588
10,1099107,4946996
631,1105744,6626
119,1107872,744786
551,1132628,16815
331,1139497,123620
616,1146818,8168
463,1152489,44466
155,1169034,516369
570,1173630,13881
633,1178523,6389
466,1184145,43465
306,1186212,143943
60,1193040,1591232
450,1201926,50696
539,1203157,18449
465,1216380,44036
406,1227210,72449
132,1229744,651700
323,1233834,134311
24,1265225,3449108
531,1280418,19329
182,1299883,368989
535,1310137,18740
194,1314714,337819
272,1320170,180426
338,1321682,121791
649,1325175,4537
364,1344475,102055
361,1344786,103586
696,1351573,1707
135,1390210,649697
560,1393257,15451
29,1403863,3091152
717,1405084,972
519,1406307,25056
732,1415537,698
17,1415810,3947035
741,1419343,337
79,1420391,1190237
358,1423677,106507
546,1434418,17545
700,1435337,1605
455,1445467,48196
157,1451906,485788
710,1456897,1154
684,1466469,2386
656,1470110,4302
719,1472448,929
223,1474935,267569
311,1476356,140284
621,1479932,7528
100,1483240,942002
308,1490419,143333
639,1491798,5719
26,1498879,3255344
201,1499631,325095
646,1501353,4735
555,1514905,15847
105,1516949,882260
44,1531809,2270346
518,1543507,25170
246,1546340,221358
129,1549959,688340
543,1550162,18001
252,1550750,212299
378,1550947,88977
217,1552275,274626
511,1563960,26750
286,1564927,163056
226,1577430,250140
78,1577451,1199421
694,1579889,1879
30,1584104,2939104
712,1589949,1122
49,1592344,2131534
69,1592617,1393543
173,1592779,409113
749,1595726,152
77,1597818,1206600
565,1598619,14876
420,1600593,63297
330,1606078,123767
247,1606106,220987
87,1611699,1107240
399,1611988,76418
381,1617877,86962
242,1618145,225101
698,1619606,1667
743,1620497,230
462,1624952,44533
263,1629978,199595
583,1630663,12148
118,1638669,757447
324,1639790,131159
372,1645211,92094
86,1651308,1109627
537,1652831,18642
198,1653036,332673
585,1660298,11910
517,1669627,25421
284,1673222,165709
682,1675808,2638
744,1677446,228
143,1679592,579857
158,1679961,483332
577,1682534,13283
342,1682674,116288
678,1691091,2975
648,1695175,4571
383,1695345,86680
122,1696964,728307
359,1700496,104550
267,1701153,191791
413,1707975,67871
320,1712127,135090
269,1718081,185611
96,1718539,1006006
491,1721928,31544
130,1722419,673242
500,1723176,28997
190,1724130,341602
293,1727458,156794
203,1727699,317729
350,1731373,110949
356,1734443,107565
671,1736828,3452
545,1737351,17818
317,1745999,136164
439,1747627,57345
121,1747712,733986
404,1748648,73256
328,1749417,125939
283,1749444,165710
409,1762371,70645
113,1762817,768267
685,1766388,2371
254,1774259,211848
25,1783692,3448098
730,1784555,711
83,1790251,1148917
720,1796437,912
245,1810477,221820
134,1813386,650722
410,1819308,69529
488,1820634,32114
174,1820940,407128
336,1827900,122338
63,1833730,1530274
89,1843102,1075500
600,1847446,9888
553,1849850,16133
456,1851914,47862
299,1854568,151746
329,1855507,123821
138,1856794,641508
351,1858260,109871
32,1863997,2769841
705,1878804,1375
718,1880635,943
382,1880702,86766
123,1888291,719027
610,1891510,8975
188,1893225,345922
467,1894149,43134
660,1895629,4051
588,1896176,11617
597,1897377,10393
711,1897998,1141
419,1908624,63792
241,1909023,227983
602,1910557,9589
335,1911553,122653
149,1915106,560890
692,1918747,2056
478,1921203,36933
9,1922514,4973914
197,1922589,333701
16,1936831,4081384
23,1938559,3520578
395,1939848,78601
468,1940858,42364
205,1941136,312066
170,1942526,430476
713,1943768,1052
374,1946545,90336
219,1946933,270171
327,1951509,126290
191,1951772,341418
431,1958617,59956
619,1959710,7894
470,1960055,40570
222,1963398,268290
618,1964159,7906
661,1964787,4048
199,1968000,332263
665,1969642,3784
480,1969944,36311
764,1970276,8
683,1970463,2445
707,1970708,1230
291,1974873,157175
146,1979860,577391
239,1980085,230122
451,1980091,50065
163,1980128,452693
232,1981490,237643
180,1982595,382722
499,1986226,29099
287,1986910,162125
449,1986927,51647
253,1987940,212090
141,1992450,607410
638,1993684,5823
532,1994330,19320
559,1994337,15508
485,1994769,32948
344,1994940,114460
46,1995172,2171673
154,1995173,518294
72,1996908,1311702
33,1998540,2575189
240,1998599,228555
202,2000812,318130
530,2001043,19354
214,2002238,281608
369,2004903,96663
447,2008454,51914
309,2010115,143137
591,2011248,11320
297,2011559,154649
332,2013143,123544
257,2013205,207981
445,2014236,52122
437,2015768,57742
446,2020623,52088
15,2022552,4280709
42,2025956,2330610
178,2027527,398761
758,2028057,39
167,2028170,440032
501,2029109,28523
679,2030151,2805
536,2030558,18658
82,2030750,1161527
690,2031095,2145
165,2032066,447910
258,2033445,206276
666,2034910,3766
127,2034967,691588
104,2036604,884265
38,2036967,2490307
249,2041768,218952
397,2042518,77122
264,2043077,197828
579,2045479,13044
128,2045489,690783
159,2045759,470413
280,2048251,169943
502,2053673,28247
593,2054225,11035
603,2055242,9551
433,2055445,59515
432,2055885,59894
213,2057827,284130
296,2059008,155296
81,2059063,1163788
668,2060223,3634
355,2060287,107789
5,2061432,8118806
416,2062192,64641
448,2062753,51668
759,2070424,26
745,2070562,228
140,2070871,634903
142,2072050,606732
624,2072440,7236
425,2072629,61537
