210,34,448440
99,54,1547903
543,58,156
294,190,200311
495,266,5836
237,644,319587
448,645,26826
505,760,3371
313,813,159963
265,1031,247330
357,1659,91767
295,1871,195950
545,1924,140
298,2104,185118
428,2426,37438
473,2466,12814
266,3257,241067
416,5206,43398
386,5802,62696
78,7269,2037175
355,7365,92868
411,9312,47997
181,10553,615868
475,10764,11856
102,14895,1512509
526,22529,1010
6,31459,13438952
344,35585,108479
225,38188,377137
123,47967,1120745
24,49616,6815794
529,75864,748
93,80863,1688745
180,83966,617653
97,87568,1566347
80,95264,2019017
483,119743,9430
333,123364,122747
534,128703,585
226,130784,375477
10,137431,10256193
156,144527,768993
23,145122,6876906
289,149078,203081
410,149302,49250
194,153216,516342
148,156480,865100
470,184307,14104
283,186634,217176
46,189413,3618020
362,193545,88822
361,201700,89486
255,202091,276006
206,202835,460529
86,222751,1830834
413,238040,44200
61,240304,2816964
208,247494,452179
170,247981,662937
501,252330,4742
419,262910,40404
508,265281,3008
299,267903,180137
108,278359,1369249
346,294778,107297
204,302869,474832
387,311533,62166
455,312708,19727
182,316717,612530
157,325679,758145
34,327309,5029296
318,347247,155050
140,371560,964682
320,389855,151249
173,414455,649268
490,460649,7956
22,492721,7062264
205,506610,470223
484,531777,9248
331,537774,125689
467,550454,16085
91,553065,1705723
324,572504,135369
138,577826,978165
326,629297,135049
317,663520,155841
453,665308,22669
422,666419,38562
540,685863,217
427,689953,37445
429,693730,37187
310,701464,164357
500,708726,5080
502,719468,4494
409,724297,49560
275,740471,227727
191,748151,538920
536,764820,466
165,769012,691852
395,781658,60345
492,783798,7039
47,828973,3579835
261,837378,264806
369,843253,81539
11,848882,10044745
430,862456,37037
146,866900,926690
360,875478,90019
280,904592,223332
485,911726,8895
196,912352,500193
234,912799,331262
305,929857,165728
95,933357,1574774
144,944051,941163
525,949693,1063
423,951401,38510
506,965211,3308
393,970286,60807
73,975475,2159041
401,978034,56503
49,1009265,3519914
471,1013969,13336
58,1022419,2862082
392,1028035,61070
105,1029569,1483815
474,1040712,12599
25,1041417,6710943
9,1050151,11649534
480,1051979,10773
70,1075536,2267180
221,1091882,399721
103,1097072,1502867
74,1107872,2147373
553,1124356,4
217,1132628,410855
384,1146818,66630
396,1152489,59700
12,1169034,9876185
379,1178523,72699
415,1184145,43465
315,1186212,156762
414,1216380,44036
126,1227210,1094903
90,1229744,1721419
142,1233834,962704
372,1280418,76933
224,1299883,387798
159,1310137,750327
231,1314714,337891
291,1320170,201552
335,1321682,121801
336,1325175,118305
350,1344475,102055
349,1344786,103727
421,1351573,39546
54,1390210,3161259
358,1393257,91736
28,1403863,6375419
244,1405084,294837
403,1406307,55364
532,1415537,698
481,1419343,10469
14,1420391,9000833
340,1423677,112418
373,1433093,76673
433,1434418,33628
198,1451906,486100
523,1456897,1154
220,1466469,405911
366,1470110,84761
528,1472448,929
260,1474935,267661
512,1476089,2572
39,1483240,4430607
407,1491798,50615
27,1498879,6419083
162,1499631,742196
307,1514905,165384
124,1516949,1105690
451,1543507,25848
279,1546340,224317
459,1550162,19177
185,1550750,600209
354,1550947,98060
257,1552275,274626
450,1563960,26752
248,1577430,290658
67,1577451,2356137
378,1579889,74289
420,1589949,39729
69,1592344,2295188
85,1597818,1842434
274,1606106,228511
76,1611699,2093443
541,1613388,204
118,1617877,1159775
201,1618145,482144
139,1619606,972768
327,1624952,128721
517,1627158,1980
125,1629978,1103998
296,1630663,194117
107,1638669,1400559
552,1638768,12
117,1651308,1165888
458,1652831,19242
160,1653036,745223
218,1660298,409058
542,1667957,200
114,1669627,1223336
68,1675808,2342781
155,1679592,789172
199,1679961,483364
57,1682534,2865737
510,1691091,2975
42,1695175,4141773
137,1696964,998741
316,1700496,156225
222,1701153,393231
382,1707975,67871
113,1718539,1236604
437,1721928,31544
53,1722419,3195063
441,1723176,29797
227,1724130,375353
195,1731373,508880
328,1734443,127794
339,1736828,112989
21,1745999,7224698
8,1747712,12688597
376,1748648,75732
189,1749417,560969
88,1749444,1741395
334,1762371,122003
135,1762817,1004358
497,1766388,5606
59,1774259,2839004
43,1783692,4070335
531,1784555,711
4,1790251,29349119
175,1810477,645441
375,1819308,75822
132,1820940,1040386
60,1827900,2831553
7,1833730,12910551
82,1843102,2006466
20,1849850,7315478
212,1854568,443122
293,1855507,200712
145,1856794,937618
44,1863997,4048776
507,1878804,3015
527,1880635,1002
98,1880702,1564173
41,1888291,4239430
193,1891510,519139
417,1894149,43146
223,1895629,390251
158,1897377,752520
524,1897998,1141
374,1908624,75856
179,1909023,619805
469,1910557,14542
267,1911553,240646
38,1915106,4701529
515,1918747,2056
63,1921203,2666324
35,1922514,4973914
17,1936831,8428072
341,1939848,111643
75,1940858,2111371
214,1942526,434127
216,1943768,418233
359,1946545,91155
130,1946933,1044093
147,1951509,901947
230,1951772,343466
390,1958617,61325
172,1959710,656736
418,1960055,40603
259,1963398,268292
412,1964159,45218
314,1964787,157262
233,1968000,332299
262,1969944,252477
466,1970276,16555
514,1970708,2217
101,1979860,1525916
84,1980085,1943264
112,1980091,1249214
36,1981490,4749196
3,1982595,30306787
442,1986226,29101
329,1986927,127067
200,1987940,483020
183,1992450,609889
487,1993684,8217
461,1994337,18946
338,1994940,114460
50,1995172,3515933
127,1995173,1093313
89,1996908,1724323
236,1998599,325762
192,2000812,527454
253,2002238,281608
128,2004903,1080327
546,2008382,130
406,2008454,51944
322,2010115,143137
356,2011248,92319
319,2011559,154649
263,2013143,250555
405,2014236,52122
87,2015768,1762764
380,2020623,72452
30,2022552,5557183
521,2025035,1469
56,2025956,2918386
202,2027527,481361
548,2028057,39
133,2028170,1028705
235,2029109,326031
245,2030558,293431
115,2030750,1200952
131,2032066,1041834
404,2034910,54639
166,2034967,691588
52,2036967,3249968
276,2041768,227607
277,2042518,226056
249,2043077,290188
284,2045479,216106
51,2045489,3310394
203,2045759,479818
40,2048251,4403263
408,2053673,50578
477,2055242,11611
397,2055445,59515
288,2055885,204173
304,2059008,166405
110,2059063,1269932
151,2060287,831037
15,2061432,8824998
240,2062192,303074
394,2062753,60724
555,2071342,1
184,2072050,606734
389,2072629,61537
96,2074692,1571420
268,2074914,234361
424,2075590,38106
31,2077224,5460372
493,2078371,6430
332,2081698,123666
134,2083507,1009853
464,2083572,17221
363,2083626,86179
251,2083788,286165
347,2084142,106740
129,2084332,1056730
446,2085977,27809
