212,34,448478
87,54,2035140
536,58,156
263,190,265486
351,266,94885
226,644,391609
437,645,26826
494,760,3371
309,813,159963
272,1031,247330
354,1659,91767
538,1924,140
297,2104,185118
418,2426,37438
463,2466,12814
225,3257,395073
403,5206,45054
82,7269,2246197
352,7365,92868
402,9312,47997
159,10553,769255
465,10764,11856
90,14895,1922802
516,22529,1010
8,31459,13444230
341,35585,109658
230,38188,377137
111,47967,1318367
24,49616,7097111
519,75864,748
97,80863,1732933
182,83966,617669
88,95264,2019017
328,123364,122747
525,128703,585
231,130784,375477
12,137431,10610521
160,144527,768993
25,145122,6917525
293,149078,203081
401,149302,49250
171,153216,664041
149,156480,865110
443,184307,21868
288,186634,217284
49,189413,3860578
358,193545,88913
357,201700,89486
258,202091,276984
207,202835,461329
92,222751,1841969
404,238040,44620
62,240304,3189080
209,247494,452179
156,247981,787876
489,252330,4978
409,262910,40404
497,265281,3008
110,278359,1369249
344,294778,107297
107,302869,1463976
380,311533,62166
445,312708,19727
183,316717,612530
152,325679,854293
40,327309,5029296
313,347247,155668
125,371560,1167996
315,389855,151249
176,414455,649268
480,460649,7956
19,492721,7900069
205,506610,470223
473,531777,9248
208,537774,458660
457,550454,16085
71,553065,2605243
320,572504,135369
142,577826,978165
322,629297,135049
312,663520,155841
442,665308,22682
412,666419,38562
533,685863,217
417,689953,37525
419,693730,37187
300,701464,171786
488,708726,5080
490,719468,4494
400,724297,49560
283,740471,227727
193,748151,538920
528,764820,466
383,781658,61588
482,783798,7039
543,813415,17
51,828973,3674483
264,837378,264850
217,843253,422980
7,848882,13562871
420,862456,37037
146,866900,926791
356,875478,90019
286,904592,223332
475,911726,8895
199,912352,500193
238,912799,331262
304,929857,165728
101,933357,1577446
118,944051,1240044
515,949693,1063
413,951401,38510
495,965211,3308
387,970286,60845
84,975475,2162636
394,978034,56503
53,1009265,3524355
460,1013969,13336
67,1022419,2862098
386,1028035,61070
104,1029569,1517256
464,1040712,12599
27,1041417,6851807
10,1050151,11834156
469,1051979,11087
70,1075536,2611163
224,1091882,399721
103,1097072,1517524
76,1107872,2407512
546,1124356,4
220,1132628,410879
377,1146818,67290
388,1152489,59800
11,1169034,11107475
362,1178523,83876
340,1184145,110170
308,1186212,160162
405,1216380,44036
96,1229744,1745316
122,1233834,1215700
365,1280418,76933
180,1299883,623538
162,1310137,750621
235,1314714,337891
213,1320170,438069
329,1321682,121801
331,1325175,118305
348,1344475,102055
346,1344786,103727
410,1351573,39866
59,1390210,3279536
355,1393257,91736
30,1403863,6375419
246,1405084,294837
381,1406307,62020
523,1415537,698
471,1419343,10469
15,1420391,9529385
337,1423677,112418
367,1433093,76673
423,1434418,33648
202,1451906,486434
513,1456897,1154
223,1466469,405911
361,1470110,84761
518,1472448,929
501,1476089,2572
45,1483240,4430669
399,1491798,50623
28,1498879,6419083
126,1499631,1163289
265,1514905,260503
131,1516949,1106392
440,1543507,25848
281,1546340,230739
449,1550162,19177
187,1550750,600209
317,1550947,145796
259,1552275,274626
439,1563960,26752
250,1577430,290658
79,1577451,2359742
372,1579889,74289
411,1589949,39729
75,1592344,2424450
91,1597818,1842434
282,1606106,228757
44,1611699,4476409
534,1613388,204
98,1617877,1703354
203,1618145,482144
143,1619606,972768
319,1624952,141547
493,1627158,3735
132,1629978,1103998
296,1630663,196178
109,1638669,1401436
545,1638768,12
112,1651308,1305908
448,1652831,19242
164,1653036,745223
204,1660298,481380
530,1667957,400
120,1669627,1223336
80,1675808,2345546
141,1679592,984581
201,1679961,486639
66,1682534,2865737
499,1691091,2975
46,1695175,4167036
138,1696964,1000702
311,1700496,156637
158,1701153,770650
375,1707975,67871
119,1718539,1236604
427,1721928,31544
56,1722419,3505332
430,1723176,29797
228,1724130,380619
194,1731373,537868
323,1734443,127794
334,1736828,116049
23,1745999,7226251
9,1747712,12785332
366,1748648,76741
190,1749417,560969
94,1749444,1805322
294,1762371,202264
123,1762817,1195179
485,1766388,5606
50,1774259,3745048
38,1783692,5105138
522,1784555,711
4,1790251,29349119
175,1810477,653098
370,1819308,75822
135,1820940,1045561
58,1827900,3366293
6,1833730,13749572
74,1843102,2435841
21,1849850,7388267
186,1854568,601274
273,1855507,241238
139,1856794,1000157
29,1863997,6402407
496,1878804,3015
517,1880635,1002
100,1880702,1652487
36,1888291,5433276
196,1891510,519139
406,1894149,43978
227,1895629,390251
161,1897377,752594
514,1897998,1141
369,1908624,75856
157,1909023,774527
459,1910557,14542
261,1911553,268574
42,1915106,4796209
504,1918747,2056
69,1921203,2682779
41,1922514,4973914
17,1936831,8430312
338,1939848,111643
81,1940858,2321817
215,1942526,434127
219,1943768,418233
333,1946545,116738
72,1946933,2573381
147,1951509,905055
234,1951772,343483
379,1958617,62930
174,1959710,657098
408,1960055,40603
262,1963398,268292
368,1964159,76283
310,1964787,157262
237,1968000,332299
269,1969944,252583
456,1970276,16555
503,1970708,2217
547,1976736,4
93,1979860,1829260
68,1980085,2697861
116,1980091,1249214
33,1981490,6002835
2,1982595,38874727
431,1986226,29101
324,1986927,127067
178,1987940,645683
184,1992450,609889
477,1993684,8217
451,1994337,18946
336,1994940,114460
54,1995172,3515933
133,1995173,1093313
64,1996908,2877551
240,1998599,326077
195,2000812,527454
256,2002238,281608
105,2004903,1510858
539,2008382,130
398,2008454,51944
318,2010115,143137
353,2011248,92319
314,2011559,154649
255,2013143,282942
397,2014236,52122
85,2015768,2115388
373,2020623,72452
32,2022552,6079310
510,2025035,1469
63,2025956,3159539
198,2027527,503198
542,2028057,39
136,2028170,1036116
241,2029109,326031
507,2030151,1785
247,2030558,293431
117,2030750,1247534
395,2034910,54639
168,2034967,691588
57,2036967,3386072
284,2041768,227607
267,2042518,252968
251,2043077,290218
236,2045479,335041
55,2045489,3515532
192,2045759,541297
22,2048251,7357636
396,2053673,52960
467,2055242,11611
389,2055445,59515
292,2055885,204173
303,2059008,166405
114,2059063,1274053
148,2060287,895857
13,2061432,9851637
197,2062192,516777
325,2062753,126057
549,2071342,1
185,2072050,606734
384,2072629,61537
274,2074914,234361
414,2075590,38106
35,2077224,5464792
474,2078371,9094
327,2081698,123666
137,2083507,1009853
454,2083572,17221
359,2083626,86179
253,2083788,287171
332,2084142,117484
134,2084332,1056730
435,2085977,27809
466,2087047,11647
393,2087974,56604
446,2088720,19681
371,2090629,74644
268,2090921,252940
153,2090977,843812
173,2091224,657658
77,2091936,2377283
189,2092837,561746
425,2095032,31846
512,2096365,1170
305,2097219,165665
345,2097777,104029
407,2098940,41202
18,2100260,8330898
65,2102310,2868038
254,2102750,284131
382,2103338,61693
498,2105233,2993
301,2106421,170559
210,2106685,451731
302,2106805,167858
181,2109652,623461
472,2110005,10247
14,2110410,9753811
233,2112320,343732
526,2113522,486
422,2115680,33656
43,2115949,4720891
426,2116252,31789
544,2116604,14
155,2117033,823828
140,2117706,1000019
144,2118135,964238
172,2118197,658623
500,2119184,2849
232,2120986,374585
239,2122269,329870
179,2124403,640137
113,2126048,1293389
34,2126119,5742748
529,2126885,420
39,2126990,5065025
491,2127652,4420
16,2127978,8535059
321,2130473,135237
276,2131441,234109
299,2131628,172020
360,2131767,85250
73,2133216,2533915
287,2135237,221420
438,2135634,26826
432,2135867,29057
481,2135937,7223
450,2135995,18957
421,2136021,35720
60,2136214,3278124
291,2136273,205739
478,2136708,8022
550,2136903,1
242,2137132,321445
343,2137186,108334
316,2138682,146006
115,2139142,1256741
455,2139741,16644
461,2140859,13300
335,2140980,115122
285,2142037,224919
78,2142229,2369309
249,2142309,290685
191,2142802,542525
339,2143932,111157
535,2144786,200
20,2145267,7783928
505,2145359,1989
511,2145367,1357
260,2145441,271428
248,2145561,292839
279,2145582,232444
298,2170748,181547
289,2171434,212381
415,2172065,37817
390,2172216,58787
278,2172610,232467
48,2172761,3893936
47,2172838,3913456
436,2173040,27777
271,2173364,248290
244,2173736,308886
374,2173804,69379
61,2173851,3257718
167,2174202,704105
169,2174472,687040
416,2174904,37788
211,2174905,448584
378,2174932,64245
350,2175064,99222
363,2175100,81681
502,2175162,2306
106,2175174,1492572
243,2175236,311116
270,2175357,251128
458,2175542,15062
245,2175784,298946
108,2176008,1425422
252,2176348,288489
470,2176425,10878
121,2176589,1215823
349,2176707,101512
295,2176735,201716
434,2176830,28097
453,2176997,18161
95,2177102,1786789
130,2177104,1121877
99,2177105,1658437
154,2177122,829103
280,2177166,231288
342,2177379,108661
5,2177554,16436032
392,2177914,57725
541,2178491,89
170,2178659,673227
266,2179029,253373
277,2179030,233175
221,2179037,408089
527,2179326,476
483,2179433,6031
326,2179438,126030
330,2179465,121234
216,2179466,423136
206,2179488,465610
222,2179564,407011
37,2179568,5187194
188,2179605,577115
150,2179606,863952
452,2179612,18437
151,2179627,860630
347,2179636,102300
52,2179684,3584968
177,2179687,645947
145,2179769,949095
31,2179802,6170306
385,2179807,61123
218,2179828,421914
83,2179847,2175028
3,2179870,34354435
165,2179875,744876
129,2179943,1122483
128,2179954,1135832
290,2179957,207046
275,2179966,234195
376,2179969,67344
307,2179975,161275
257,2179989,280735
89,2179996,1975254
1,2180005,45457582
306,2180063,165307
86,2180105,2036377
391,2180111,58573
102,2180112,1545602
521,2180125,713
214,2180139,434427
447,2180151,19414
433,2180194,28818
163,2180201,748932
166,2180211,712308
229,2180246,378736
492,2180249,4075
532,2180271,256
26,2180410,6889683
506,2180642,1951
124,2180829,1187267
444,2180938,20914
484,2180980,5652
429,2181102,31290
509,2181209,1523
200,2181217,494587
127,2181289,1145174
487,2181338,5264
364,2181345,81308
520,2181723,718
441,2182026,23592
524,2182270,600
424,2182275,33459
428,2182288,31325
462,2182339,13238
486,2182340,5357
551,2182350,1
537,2182351,147
508,2182610,1745
479,2183307,8000
476,2183308,8540
468,2183309,11534
540,2183422,120
531,2183488,386
548,2183788,2
