543,34,16540
819,54,4122
146,190,161365
282,214,73080
988,266,825
456,644,28738
540,645,16754
858,760,3039
149,813,156577
128,1031,181825
1029,1410,407
443,1486,31478
344,1488,52340
322,1560,57554
508,1659,20018
137,1871,175004
1067,1924,132
791,2104,4754
745,2426,6242
521,2434,19151
616,2466,12433
983,2770,869
296,2869,68395
735,3138,6653
718,3257,7279
615,3769,12574
606,5112,12760
787,5206,4903
775,5331,5316
550,5515,15626
5,5795,2238219
842,5802,3569
688,6210,8524
601,7269,13072
293,7365,70868
839,8016,3630
570,8182,14674
501,8934,20689
328,9148,56646
370,9312,44461
245,10553,88458
754,10764,5854
541,11280,16715
592,14895,13509
928,20146,1757
987,22529,834
316,24249,59064
767,28228,5571
934,30277,1687
921,31243,1866
469,31459,26041
399,35585,38538
618,38188,12208
228,44547,96474
801,47967,4474
632,49616,11231
808,51952,4314
825,55497,3967
1030,58485,403
267,59770,79602
1071,66230,102
991,69545,789
307,70135,64637
994,75864,748
259,80863,82451
940,83966,1562
135,87568,175696
475,89324,24300
721,93560,7122
682,95264,8761
1062,97846,142
498,116702,20868
1045,119743,297
503,123364,20247
1023,128703,461
1035,130784,379
607,131896,12755
976,135042,943
727,137431,6842
65,141108,353288
103,144527,232892
76,145122,308953
953,149078,1423
518,149167,19449
483,149302,23578
936,150754,1678
482,153216,23707
84,156480,284124
253,181435,83966
266,182449,79700
463,183902,27705
941,184307,1557
121,186634,188654
828,189413,3896
530,193545,17327
199,195838,113999
780,201700,5134
105,202091,225059
470,202835,25654
766,218984,5583
13,222751,1119074
362,235517,46636
1090,238040,8
7,240304,1977519
348,247494,50953
403,247981,38019
1074,252330,86
879,253428,2630
602,262910,13057
701,264488,8210
398,266664,38699
147,267903,160523
70,277740,317549
335,278359,55112
1072,285536,92
955,286637,1382
975,294778,962
700,301920,8218
544,302869,16422
395,311533,39047
513,312708,19727
797,316717,4538
972,319658,1042
653,321281,10232
89,325679,264954
120,327309,192769
908,347247,2128
347,355278,50984
426,358738,33477
163,371560,141735
392,372729,39489
58,373602,373527
1022,382814,465
613,384620,12657
154,389855,150428
956,391222,1372
894,414455,2351
227,435027,98528
280,443007,74264
242,449420,88953
751,460649,6027
221,492721,100575
561,506610,15251
112,507321,208193
674,531777,9248
604,537774,13025
841,550454,3588
140,553065,172611
1093,557517,4
308,572504,64005
514,577826,19720
495,584939,22054
273,629297,76727
924,663520,1857
843,665308,3519
402,666419,38043
364,669607,46063
341,684733,53409
1055,685863,217
466,689953,27205
816,693730,4221
435,699115,32285
459,701464,28252
861,705344,2935
1020,707476,530
923,708726,1858
1086,719468,16
969,723981,1085
384,724297,41168
765,740471,5600
69,748151,320289
20,754062,897094
709,757963,7724
1081,764820,58
1000,769012,637
1084,769552,26
461,771498,27887
258,780494,82666
844,781658,3503
759,783798,5755
907,786529,2172
572,804111,14517
631,804327,11242
428,813939,32702
35,828252,551135
17,828973,976713
150,835134,155466
796,837378,4590
409,842480,36500
733,843253,6692
310,848882,63100
582,862424,13975
489,862456,22960
222,865857,99935
95,866900,245889
547,875478,16160
277,881417,74950
696,904592,8305
679,911726,8895
790,912352,4848
827,912799,3927
811,929242,4287
591,929857,13623
379,932000,41969
420,933357,35079
309,934653,63391
884,940005,2546
487,943792,23194
522,944051,19054
406,946962,37155
1007,949693,583
431,951401,32487
849,965211,3306
484,967045,23515
1077,970286,68
914,975475,2012
340,978034,53970
389,987383,40320
959,992825,1281
486,999986,23205
772,1009265,5445
596,1013969,13336
712,1021247,7616
887,1022419,2493
338,1024499,54147
744,1028035,6257
394,1029569,39049
1080,1036162,60
731,1040712,6741
800,1041417,4477
834,1043263,3757
622,1050151,11966
598,1063743,13142
946,1066559,1476
1050,1068650,256
724,1075536,6945
883,1091882,2555
951,1096810,1432
39,1097072,514450
9,1099107,1853736
942,1105744,1532
30,1107872,619374
722,1132628,6983
300,1137797,66556
491,1139497,22715
768,1146818,5519
385,1152489,41073
752,1158969,5997
125,1169034,184676
553,1172964,15594
603,1173630,13055
847,1178523,3364
372,1184145,43465
675,1186212,9121
233,1193040,92465
634,1201926,11168
728,1203157,6839
414,1205961,35776
866,1216380,2838
332,1222792,56137
295,1227210,68726
377,1229744,42139
710,1233834,7724
454,1259861,28756
124,1265225,186163
542,1267847,16638
786,1280418,4924
192,1294772,118034
510,1299883,19853
966,1310137,1140
164,1314714,141207
493,1317137,22385
172,1320170,135478
214,1321682,103808
823,1325175,3995
872,1329012,2741
261,1344475,81861
