231,34,460224
88,54,2293399
282,190,270373
358,266,95589
246,644,397019
374,645,76564
472,760,3491
187,813,682570
288,1031,247368
499,1344,600
360,1659,91767
311,2104,185118
150,2426,1038409
443,2466,12814
197,3257,630006
340,5206,122309
63,7269,3531972
359,7365,92868
400,9312,47997
174,10553,769255
229,10764,461525
87,14895,2341727
491,22529,1010
494,28243,885
9,31459,14323526
337,35585,125155
250,38188,377377
93,47967,2161319
26,49616,7452803
492,75864,960
105,80863,1733200
198,83966,617921
336,123364,125387
501,128703,585
13,137431,12113612
175,144527,768993
21,145122,8198576
308,149078,203081
89,149302,2270428
151,153216,1038024
168,156480,865172
430,184307,25963
302,186634,217365
37,189413,5969370
362,193545,90690
195,201700,636540
257,202091,340226
228,202835,461625
95,222751,2121953
402,238040,44820
60,240304,3785908
226,247494,470833
165,247981,919836
466,252330,4978
407,262910,40404
461,265281,5643
351,294778,107297
115,302869,1470497
384,311533,62166
286,312708,248020
199,316717,612830
140,325679,1131580
44,327309,5029296
321,347247,156581
109,371560,1675687
323,389855,151249
183,414455,729101
372,460649,78271
18,492721,9958282
227,506610,470223
451,531777,9248
124,537774,1281218
437,550454,16085
61,553065,3702325
330,572504,135369
157,577826,978813
332,629297,135049
322,663520,155841
405,665308,41457
243,666419,402016
506,685863,217
352,689953,105155
413,693730,37187
313,701464,173896
465,708726,5080
468,719468,4516
399,724297,49560
483,743605,1550
176,748151,765013
380,781658,66217
457,783798,7039
56,828973,3989029
236,837378,435549
213,843253,538280
8,848882,14688577
414,862456,37135
94,866900,2136186
363,875478,90019
300,904592,223332
452,911726,8895
255,912799,341721
107,933357,1714816
108,944051,1694207
490,949693,1063
409,951401,38550
470,965211,3655
345,970286,114099
77,975475,2548051
392,978034,56503
55,1009265,4022522
441,1013969,13336
69,1022419,2924982
283,1028035,269227
113,1029569,1520119
444,1040712,12599
31,1041417,7211068
7,1050151,15053005
447,1051979,11087
72,1075536,2850510
245,1091882,399721
110,1097072,1674002
78,1107872,2462718
513,1124356,4
240,1132628,410879
379,1146818,67290
385,1152489,61870
10,1169034,13620854
275,1178523,286883
349,1184145,110170
114,1186212,1517334
512,1193040,6
403,1216380,44036
104,1229744,1778967
126,1233834,1258869
324,1280418,151106
182,1299883,734673
179,1310137,750807
259,1314714,337915
235,1320170,441283
341,1321682,121801
342,1325175,118305
356,1344475,102055
353,1344786,104435
398,1351573,49890
64,1390210,3390958
361,1393257,91736
34,1403863,6375419
253,1405084,361500
381,1406307,64918
498,1415537,698
449,1419343,10469
17,1420391,10253997
346,1423677,112418
373,1433093,76673
417,1434418,33648
223,1451906,486474
241,1466469,405911
365,1470110,84761
493,1472448,929
471,1476089,3513
48,1483240,4571537
397,1491798,50857
32,1498879,6419167
117,1499631,1407594
232,1514905,456379
141,1516949,1124213
193,1543507,654129
434,1550162,19177
203,1550750,600209
252,1550947,366039
429,1563960,26752
272,1577430,290996
80,1577451,2445998
375,1579889,74289
408,1589949,39729
76,1592344,2595975
297,1606106,229073
38,1611699,5845008
507,1613388,204
106,1617877,1728511
158,1619606,975072
328,1624952,143478
458,1627158,6116
137,1629978,1168098
309,1630663,196178
118,1638669,1404314
121,1651308,1328334
433,1652831,19242
181,1653036,745223
218,1660298,495187
504,1667957,400
131,1669627,1223336
81,1675808,2441087
148,1679592,1050146
222,1679961,486639
71,1682534,2865737
476,1691091,2975
50,1695175,4197222
155,1696964,1004217
319,1700496,161155
122,1701153,1322420
130,1718539,1236604
420,1721928,31726
49,1722419,4361332
423,1723176,31270
249,1724130,380679
202,1731373,600261
112,1734443,1573280
339,1736828,123314
30,1745999,7228516
11,1747712,12859007
371,1748648,78491
209,1749417,562263
99,1749444,2033744
266,1762371,311436
123,1762817,1296807
312,1766388,174323
43,1774259,5050823
41,1783692,5462033
497,1784555,711
4,1790251,29349119
190,1810477,669794
369,1819308,80841
147,1820940,1056384
28,1827900,7313306
5,1833730,25582390
79,1843102,2449986
23,1849850,7913828
145,1854568,1057409
280,1855507,276038
134,1856794,1212388
33,1863997,6416513
474,1878804,3015
488,1880635,1100
98,1880702,2076741
29,1888291,7250009
215,1891510,519369
401,1894149,46052
248,1895629,390553
178,1897377,753118
487,1897998,1141
173,1909023,816885
439,1910557,14542
279,1911553,278664
45,1915106,5008701
480,1918747,2058
74,1921203,2682779
46,1922514,4973914
16,1936831,10478922
260,1939848,334122
86,1940858,2369723
239,1943768,418233
256,1946545,340495
58,1946933,3941333
135,1951509,1203220
82,1951772,2403565
382,1958617,64813
189,1959710,670084
406,1960055,40603
