175,34,431206
83,54,1191080
741,58,156
291,190,165259
670,266,3079
409,644,74574
521,645,26218
668,760,3131
298,813,157928
240,1031,240531
167,1486,458495
23,1560,3623140
378,1659,91767
281,1871,177521
744,1924,140
391,2104,84736
490,2426,33181
583,2466,12433
345,2869,116597
318,3138,139095
283,3257,174369
432,3769,60765
464,5112,46230
610,5206,9179
43,5795,2310210
426,5802,62691
348,6210,111704
195,7269,357805
375,7365,92868
377,8016,91826
570,8182,14674
190,8934,378703
445,9148,57146
462,9312,47519
156,10553,548635
601,10764,10185
542,11280,19159
285,14895,172237
708,22529,1010
533,28228,22023
616,31243,8240
268,31459,205164
458,35585,48688
205,38188,334541
304,47967,154324
473,49616,40887
45,55497,2256407
695,58485,1410
702,69545,1189
363,70135,103076
717,70178,838
719,75864,748
64,80863,1559637
686,83966,1860
63,87568,1566347
120,95264,754500
743,97846,142
614,119743,8350
531,123364,23177
728,128703,585
723,130784,709
136,137431,653671
199,141108,353288
247,144527,232952
19,145122,3942883
691,149078,1633
494,149302,32447
648,150754,4456
423,153216,64515
113,156480,791491
663,184307,3684
260,186634,216967
57,189413,1825000
385,193545,87321
382,201700,89476
229,202091,268702
518,202835,27135
62,222751,1567848
675,238040,2715
34,240304,2596612
443,247494,57455
158,247981,546011
748,252330,86
476,253428,39646
475,262910,40404
101,264488,996080
696,265281,1408
278,267903,180137
76,278359,1343572
505,294778,29493
314,302869,141177
428,311533,61566
539,312708,19727
566,316717,15426
602,319658,9970
169,325679,455898
10,327309,5002432
406,347247,75817
105,371560,899388
71,373602,1432636
112,384620,793995
309,389855,150428
198,414455,353598
396,443007,81638
620,460649,7956
90,492721,1103015
166,506610,469918
39,507321,2531424
609,531777,9248
517,537774,27556
585,550454,12245
232,553065,265444
329,572504,130664
506,577826,29423
405,629297,76727
301,663520,155739
598,665308,10631
479,666419,38562
739,685863,217
504,689953,29671
482,693730,36987
307,701464,151203
639,708726,4943
684,719468,1912
456,724297,49560
341,740471,120442
159,748151,538912
480,757963,38162
749,764820,58
516,769012,27646
660,781658,3833
629,783798,7039
174,804111,442740
27,828973,3313213
193,835134,366693
558,837378,16201
400,843253,79399
173,848882,444636
192,862424,372553
502,862456,30492
368,865857,99935
117,866900,765379
381,875478,90019
254,904592,223332
613,911726,8895
440,912352,58295
