84,34,365300
251,54,103571
172,190,161870
319,214,73080
938,266,825
476,644,29027
557,645,16917
842,760,3039
176,813,157682
161,1031,182087
448,1486,33123
380,1488,52340
50,1560,539024
528,1659,20018
164,1871,175004
997,1924,132
786,2104,4754
743,2426,6242
536,2434,19151
629,2466,12433
716,2770,7149
332,2869,68395
690,3138,8461
712,3257,7279
605,3769,13563
621,5112,12760
715,5206,7217
570,5515,15626
9,5795,2307754
828,5802,3569
677,6210,9099
585,7269,14786
329,7365,70876
741,8016,6275
586,8182,14674
524,8934,20841
363,9148,56646
402,9312,44461
139,10553,209965
749,10764,5854
561,11280,16715
601,14895,13795
893,20146,1757
937,22529,834
350,24249,59064
758,28228,5571
884,30277,1923
863,31243,2438
493,31459,26137
419,35585,40197
620,38188,12763
263,44547,96474
792,47967,4522
644,49616,11231
803,51952,4314
727,55497,6682
966,58485,403
1000,66230,102
940,69545,789
339,70135,65311
942,75864,748
288,80863,84084
899,83966,1562
163,87568,175716
503,89324,24300
717,93560,7122
675,95264,9215
994,97846,142
523,116702,20868
978,119743,297
526,123364,20247
960,128703,461
971,130784,379
929,135042,943
722,137431,6842
90,141108,353288
129,144527,232952
99,145122,312869
911,149078,1423
533,149167,19449
507,149302,23824
880,150754,2042
502,153216,24409
106,156480,289863
289,181435,83966
297,182449,81094
485,183902,27705
900,184307,1557
154,186634,189362
796,189413,4442
543,193545,18393
769,201700,5134
117,202091,260996
495,202835,25654
17,222751,1134305
395,235517,46636
1017,238040,8
10,240304,2072232
377,247494,53117
255,247981,101798
1003,252330,86
859,253428,2630
616,262910,13057
694,264488,8252
989,265281,208
429,266664,38699
174,267903,160523
266,278359,92944
1001,285536,92
912,286637,1382
928,294778,974
696,301920,8218
404,302869,44198
426,311533,39047
531,312708,19727
777,316717,4982
661,319658,9970
659,321281,10232
114,325679,265500
77,327309,382953
876,347247,2138
381,355278,51118
445,358738,33477
167,371560,171676
423,372729,39489
79,373602,377146
709,382814,7471
511,384620,23143
185,389855,150428
296,391222,81124
790,414455,4577
261,435027,98528
314,443007,74815
276,449420,88953
746,460649,6027
240,492721,107410
566,506610,15869
61,507321,451804
674,531777,9248
606,537774,13537
827,550454,3588
143,553065,205228
1019,557517,4
343,572504,64005
518,577826,22062
519,584939,22054
308,629297,76727
889,663520,1857
814,665308,3999
431,666419,38043
398,669607,46063
376,684733,53409
986,685863,217
480,689953,28661
799,693730,4391
457,699115,32285
326,701464,71416
844,705344,2935
958,707476,530
888,708726,1858
993,719468,156
923,723981,1085
415,724297,41184
757,740471,5600
94,748151,320989
25,754062,897094
701,757963,7724
1009,764820,58
927,769012,1001
1012,769552,26
484,771498,27887
294,780494,82666
829,781658,3503
754,783798,5755
875,786529,2172
587,804111,14571
643,804327,11242
32,828252,696271
12,828973,1785056
178,835134,156322
783,837378,4848
356,842480,58039
726,843253,6692
341,848882,64361
582,862424,14950
499,862456,25034
258,865857,99935
122,866900,247200
564,875478,16160
313,881417,74950
693,904592,8363
680,911726,8895
784,912352,4848
791,912799,4524
199,929857,138421
411,932000,41969
232,933357,110493
142,934653,206333
780,940005,4939
517,944051,22229
434,946962,37155
950,949693,583
453,951401,32487
834,965211,3306
206,967045,133897
1006,970286,68
882,975475,2030
372,978034,53970
418,987383,40320
914,992825,1301
510,999986,23205
747,1009265,5989
608,1013969,13336
705,1021247,7616
811,1022419,4054
370,1024499,54147
742,1028035,6257
280,1029569,87614
1008,1036162,60
678,1040712,9077
776,1041417,4987
773,1043263,5031
615,1050151,13071
612,1063743,13196
905,1066559,1476
982,1068650,256
635,1075536,12146
233,1091882,110367
909,1096810,1432
19,1097072,1125285
4,1099107,3084028
825,1105744,3612
29,1107872,728009
710,1132628,7425
336,1137797,66556
311,1139497,76213
713,1146818,7259
414,1152489,41185
157,1169034,184882
572,1172964,15594
598,1173630,13822
793,1178523,4508
406,1184145,43465
676,1186212,9121
23,1193040,941473
642,1201926,11371
723,1203157,6839
439,1205961,35776
850,1216380,2838
364,1222792,56137
330,1227210,70570
238,1229744,108331
699,1233834,7924
477,1259861,28756
144,1265225,202628
562,1267847,16638
740,1280418,6276
223,1294772,118034
124,1299883,242366
