534,34,12770
980,54,1365
97,190,160239
249,214,64300
1039,266,825
680,644,6636
487,645,15814
923,760,1924
101,813,156239
352,1031,35241
1097,1410,407
721,1486,5483
299,1488,47509
284,1560,51526
1031,1659,858
88,1871,175004
1146,1924,132
757,2104,4702
693,2426,6242
460,2434,19151
545,2466,12433
1038,2770,827
256,2869,61484
863,3138,2574
683,3257,6551
765,3769,4597
559,5112,11351
747,5206,4893
729,5331,5316
488,5515,15626
8,5795,959597
812,5802,3569
646,6210,7964
787,7269,4096
231,7365,70126
963,7705,1498
823,8016,3203
507,8182,14674
467,8934,18493
267,9148,56646
834,9312,2979
636,10553,8330
745,10764,4998
492,11280,15515
112,13667,146274
532,14895,12860
942,20146,1757
1037,22529,834
260,24249,59064
717,28228,5571
1046,30277,798
946,31243,1716
626,31459,8638
768,35585,4492
554,38188,11818
165,44547,96474
793,47967,3928
563,49616,10997
774,51952,4306
802,55497,3727
1098,58485,403
206,59770,79602
1151,66230,102
1047,69545,783
321,70135,41858
1050,75864,748
384,80863,29306
1009,83966,1041
89,87568,174609
411,89324,24300
661,93560,7122
639,95264,8233
1141,97846,142
441,116702,20868
1116,119743,297
446,123364,20247
1106,128703,361
1104,130784,379
535,131896,12755
1016,135042,943
814,137431,3509
189,137981,85952
40,141108,353288
64,144527,232892
48,145122,308171
976,149078,1423
456,149167,19449
416,149302,23578
948,150754,1678
982,153216,1308
52,156480,278948
316,181435,43003
205,182449,79700
830,183902,3065
959,184307,1557
81,186634,187579
852,189413,2694
611,193545,9206
139,195838,113975
737,201700,5134
67,202091,224826
444,202835,20626
1168,214030,32
716,218984,5583
5,222751,1020157
302,235517,46636
1181,238040,8
21,240304,513766
286,247494,50953
361,247981,32615
1012,253428,977
621,255924,8809
528,262910,12947
670,264488,6891
950,265478,1661
336,266664,38343
96,267903,160523
46,277740,317549
349,278359,35755
1152,285536,92
981,286637,1348
1015,294778,960
777,301920,4278
531,302869,12908
334,311533,39045
452,312708,19727
1051,316717,704
1089,319658,466
579,321281,10232
54,325679,261353
106,327309,151658
936,347247,1817
285,355278,50980
358,358738,33477
204,371560,80384
331,372729,39489
36,373602,373156
1090,382814,465
648,384620,7912
107,389855,150428
1010,391222,1014
1105,414455,362
171,435027,94996
217,443007,74172
198,449420,82675
696,460649,6027
995,480392,1167
155,492721,100419
498,506610,15151
176,507321,92563
610,531777,9248
1108,537774,352
811,550454,3588
167,553065,95710
1184,557517,4
250,572504,64005
484,577826,16740
433,584939,22054
211,629297,76727
1007,663520,1058
943,665308,1727
339,666419,38043
304,669607,46063
279,684733,53409
1129,685863,217
401,689953,25887
966,693730,1483
365,699115,32285
786,701464,4103
836,705344,2935
1096,707476,413
930,708726,1858
1172,719468,16
1003,723981,1085
324,724297,40906
714,740471,5600
47,748151,317188
9,754062,891873
656,757963,7490
1162,764820,58
1062,769012,637
394,771498,27887
183,776487,89192
199,780494,82475
848,781658,2716
709,783798,5745
904,786529,2172
542,804111,12580
560,804327,11242
360,813939,32702
606,821730,9332
435,828252,21669
20,828973,522804
105,835134,152991
906,837378,2146
426,842480,22384
677,843253,6692
633,848882,8476
53,854506,267012
1134,860124,207
581,862424,10097
465,862456,18648
156,865857,99935
60,866900,244074
924,875478,1909
215,881417,74950
831,904592,3047
817,911726,3368
749,912352,4848
798,912799,3785
782,925391,4231
776,929242,4287
628,929857,8568
320,932000,41969
354,933357,35079
281,934653,53072
874,940005,2448
700,943792,5903
552,944051,11974
342,946962,37155
1068,949693,583
364,951401,32487
819,965211,3306
420,967045,23079
1158,970286,68
937,975475,1812
278,978034,53730
224,985782,71329
1041,987383,806
988,992825,1281
419,999986,23205
1040,1001089,810
764,1009265,4604
517,1013969,13336
712,1021247,5640
908,1022419,2142
277,1024499,53899
690,1028035,6257
699,1029569,5911
1079,1030385,557
902,1040712,2193
799,1041417,3785
892,1043263,2241
568,1050151,10881
642,1051979,8076
523,1063743,13142
970,1066559,1460
1123,1068650,256
804,1075536,3671
951,1091882,1659
975,1096810,1432
34,1097072,374146
10,1099107,882998
1001,1105744,1129
519,1107872,13282
1175,1124356,13
800,1132628,3765
243,1137797,66556
969,1139497,1467
756,1146818,4719
466,1152489,18510
697,1158969,5997
91,1169034,172206
490,1172964,15594
557,1173630,11736
417,1173925,23397
867,1178523,2532
311,1184145,43465
620,1186212,8813
742,1193040,5052
614,1201926,9058
672,1203157,6839
348,1205961,35776
866,1216380,2536
270,1222792,56137
312,1224118,43428
244,1227210,66337
443,1229744,20740
878,1233834,2401
1071,1245922,579
390,1259861,28342
85,1265225,182303
485,1267847,16638
822,1280418,3221
134,1294772,118034
449,1299883,19805
1021,1310137,930
508,1314714,14376
428,1317137,22381
245,1320170,66279
255,1321682,61737
792,1325175,3995
854,1329012,2692
315,1344475,43019
169,1344786,95193
985,1351573,1295
1169,1367441,28
511,1390210,13849
876,1393257,2427
964,1403863,1491
687,1406307,6439
1053,1415537,698
2,1415810,1239184
1111,1419343,331
92,1420391,171965
1112,1423677,322
7,1424124,980035
599,1434418,9547
1159,1435337,68
295,1445467,48196
138,1449560,114108
141,1451906,111233
1064,1456897,628
76,1462272,200742
880,1466469,2386
403,1468499,25651
775,1470110,4302
618,1470132,8884
829,1471835,3067
147,1474935,108634
1005,1476356,1068
655,1479932,7528
309,1483240,43736
174,1485683,93253
