531,34,15890
806,54,4122
138,190,161365
292,214,64300
990,266,825
442,644,28514
522,645,16754
881,760,2423
141,813,156577
122,1031,181807
1032,1410,407
428,1486,31428
333,1488,52340
309,1560,57302
493,1659,20018
129,1871,175004
1069,1924,132
782,2104,4702
728,2426,6242
506,2434,19151
598,2466,12433
985,2770,869
282,2869,68395
734,3138,6016
719,3257,6551
596,3769,12550
587,5112,12752
774,5206,4893
759,5331,5316
532,5515,15626
4,5795,2216685
830,5802,3569
670,6210,8524
581,7269,13072
278,7365,70868
828,8016,3596
554,8182,14674
486,8934,20648
313,9148,56646
356,9312,44461
462,10553,25015
741,10764,5854
524,11280,16715
573,14895,13509
921,20146,1757
989,22529,834
302,24249,59064
750,28228,5571
927,30277,1687
920,31243,1762
454,31459,25975
389,35585,37988
601,38188,12208
216,44547,96474
792,47967,4394
616,49616,11127
796,51952,4314
813,55497,3967
1033,58485,403
253,59770,79602
1073,66230,102
993,69545,789
365,70135,42188
996,75864,748
247,80863,81783
968,83966,1081
128,87568,175657
464,89324,24300
701,93560,7122
668,95264,8661
1064,97846,142
484,116702,20868
1047,119743,297
490,123364,20247
1026,128703,461
1038,130784,379
586,131896,12755
979,135042,943
707,137431,6842
235,137981,85952
64,141108,353288
96,144527,232892
73,145122,308953
949,149078,1423
502,149167,19449
470,149302,23578
928,150754,1678
489,153216,20536
79,156480,284084
241,181435,83966
252,182449,79700
447,183902,27705
935,184307,1557
116,186634,188452
823,189413,3662
519,193545,16872
189,195838,113999
764,201700,5134
100,202091,225059
457,202835,25654
749,218984,5583
15,222751,1051416
351,235517,46636
1091,238040,8
7,240304,1972921
335,247494,50953
392,247981,37219
1076,252330,86
905,253428,2030
582,262910,13057
683,264488,8182
384,266664,38699
139,267903,160523
70,277740,317549
321,278359,54924
1074,285536,92
952,286637,1374
978,294778,962
680,301920,8218
530,302869,16124
382,311533,39047
497,312708,19727
906,316717,2027
971,319658,1042
635,321281,10232
84,325679,264681
115,327309,191349
902,347247,2104
334,355278,50980
410,358738,33477
161,371560,138616
380,372729,39489
57,373602,373419
1025,382814,465
594,384620,12649
146,389855,150428
974,391222,1020
887,414455,2351
214,435027,98528
268,443007,74173
237,449420,85490
733,460649,6027
208,492721,100488
543,506610,15251
179,507321,121689
657,531777,9248
585,537774,12925
829,550454,3588
132,553065,172267
1094,557517,4
294,572504,64005
513,577826,17796
481,584939,22054
262,629297,76727
914,663520,1857
834,665308,3427
388,666419,38043
352,669607,46063
328,684733,53409
1056,685863,217
455,689953,25887
807,693730,4113
421,699115,32285
456,701464,25722
852,705344,2935
1022,707476,530
913,708726,1858
1088,719468,16
967,723981,1085
372,724297,41150
748,740471,5600
69,748151,320289
19,754062,897092
689,757963,7724
1083,764820,58
1001,769012,637
1086,769552,26
446,771498,27887
246,780494,82666
835,781658,3408
744,783798,5755
899,786529,2172
559,804111,14218
613,804327,11242
413,813939,32702
35,828252,549834
18,828973,904337
142,835134,155129
791,837378,4395
397,842480,36240
713,843253,6692
299,848882,60807
564,862424,13975
475,862456,22960
209,865857,99935
89,866900,245889
529,875478,16160
265,881417,74950
682,904592,8195
662,911726,8895
776,912352,4848
815,912799,3895
798,929242,4287
651,929857,9509
368,932000,41969
404,933357,35079
298,934653,60884
876,940005,2482
737,943792,5903
514,944051,17546
393,946962,37155
1009,949693,583
417,951401,32487
839,965211,3306
473,967045,23093
1079,970286,68
907,975475,2012
327,978034,53970
844,987383,3188
958,992825,1281
472,999986,23205
757,1009265,5389
576,1013969,13336
694,1021247,7590
900,1022419,2142
325,1024499,54147
727,1028035,6257
383,1029569,39039
1082,1036162,60
864,1040712,2723
802,1041417,4217
