196,34,631377
23,54,12966280
262,190,271483
323,266,95589
233,644,404346
337,645,76580
412,760,3505
187,813,682725
265,1031,268615
314,1659,111166
283,2104,187943
149,2426,1063658
193,3257,650850
307,5206,126627
47,7269,5888817
325,7365,92868
358,9312,48018
139,10553,1232343
221,10764,467166
63,14895,4152856
424,22529,1010
426,28243,885
18,31459,15096338
304,35585,128131
211,38188,504901
82,47967,2863641
36,49616,7809288
395,75864,14305
144,83966,1202459
435,116702,149
268,123364,243808
17,137431,15404147
172,144527,768993
22,145122,13037530
99,149302,2270428
78,153216,3024186
163,156480,887965
247,184307,330491
260,186634,278746
24,189413,12415496
326,193545,91634
188,202091,682635
220,202835,470706
105,222751,2130149
359,238040,47638
55,240304,5122127
156,247494,1005084
103,247981,2165310
218,262910,483742
301,265281,135923
317,294778,107297
126,302869,1507875
331,311533,84879
266,312708,248020
74,325679,3206346
230,347247,412488
118,371560,1675687
296,389855,151249
182,414455,729101
336,460649,78271
27,492721,11723367
405,531777,9248
117,537774,1690089
392,550454,16085
68,553065,3808048
302,572504,135371
147,577826,1140133
197,629297,612414
294,663520,156479
363,665308,41469
234,666419,402807
433,685863,217
284,689953,179619
267,708726,244355
408,719468,4536
357,724297,49560
421,743605,1550
173,748151,765013
344,781658,66248
393,783798,15302
442,835134,3
125,837378,1545694
206,843253,538280
13,848882,18190016
315,862456,108936
328,875478,90019
403,911726,10127
209,912799,508631
443,913250,2
108,933357,1995584
30,944051,9959664
410,949693,4243
175,951401,752204
263,970286,269578
70,975475,3677494
353,978034,56607
46,1009265,6089153
397,1013969,13336
69,1022419,3776570
264,1028035,269237
398,1040712,12851
37,1041417,7623239
2,1050151,43869175
401,1051979,11904
79,1075536,3006442
237,1091882,399765
116,1097072,1716204
88,1107872,2492029
440,1124356,4
227,1132628,421658
341,1146818,68270
348,1152489,63881
16,1169034,16123722
190,1178523,655507
279,1184145,217260
123,1186212,1576497
439,1193040,6
361,1216380,45038
107,1229744,1997243
135,1233834,1259207
295,1280418,152532
106,1299883,2083325
169,1310137,821018
210,1314714,506164
223,1320170,441283
272,1321682,233188
309,1325175,122868
321,1344475,102076
320,1344786,104435
356,1351573,49890
60,1390210,4537889
242,1405084,361500
428,1415537,698
402,1419343,10469
7,1420391,28342404
313,1423677,112418
369,1434418,37549
215,1451906,486704
425,1472448,929
411,1476089,4180
58,1483240,4977077
310,1491798,122210
43,1498879,6419167
127,1499631,1492922
208,1514905,510887
67,1516949,3830176
256,1577430,292010
90,1577451,2448281
338,1579889,74289
365,1589949,39755
41,1592344,6983831
276,1606106,230238
48,1611699,5846690
113,1617877,1796625
128,1619606,1451878
381,1624188,23843
299,1624952,143478
146,1629978,1168098
129,1638669,1404314
132,1651308,1328334
387,1652831,19262
178,1653036,745223
212,1660298,496111
86,1675808,2510674
216,1679961,486639
81,1682534,2865737
224,1691091,437597
62,1695175,4197448
154,1696964,1010392
290,1700496,162491
133,1701153,1322424
257,1721928,291961
42,1722419,6684393
278,1723176,221241
240,1724130,380783
115,1731373,1744895
124,1734443,1573280
306,1736828,127100
39,1745999,7234828
20,1747712,14186034
334,1748648,81041
203,1749417,562263
92,1749444,2428931
130,1762817,1402596
285,1766388,174323
31,1774259,9626881
45,1783692,6174958
413,1784555,3454
6,1790251,29349119
179,1810477,739412
335,1819308,80841
11,1827900,18974682
5,1833730,32884415
89,1843102,2450002
131,1854568,1385516
261,1855507,276895
80,1856794,2957059
97,1880702,2308160
8,1888291,21878103
436,1889044,39
176,1891510,749185
360,1894149,46552
191,1895629,654520
174,1897377,754352
250,1897998,310771
255,1911553,293011
51,1915106,5270614
419,1918747,2058
83,1921203,2682779
59,1922514,4973914
12,1936831,18222420
95,1940858,2369723
228,1943768,418233
245,1946545,340495
53,1946933,5184429
66,1951509,3862689
93,1951772,2408767
303,1958617,131649
364,1960055,40603
101,1963398,2214420
327,1964159,90496
293,1964787,157278
232,1969944,404416
298,1970276,145567
87,1979860,2509155
138,1980091,1252403
29,1981490,10340488
3,1982595,39681072
376,1986226,29235
305,1986927,127983
140,1987940,1228908
406,1993684,8409
388,1994337,18946
312,1994940,114544
229,1998599,415396
153,2000812,1026859
258,2002238,281608
32,2004903,9394409
300,2010115,143137
160,2013143,948897
355,2014236,52122
73,2015768,3252422
339,2020623,73222
44,2022552,6208106
72,2025956,3266924
207,2027527,518766
84,2028170,2582519
104,2030750,2138702
330,2034910,86062
186,2034967,691589
15,2036967,16217401
277,2041768,227607
142,2042518,1226182
243,2043077,356677
164,2045479,873837
52,2045489,5236033
112,2045759,1878181
33,2048251,9382019
354,2053673,53075
399,2055242,12046
282,2055885,207509
371,2056942,35006
446,2058565,1
447,2058795,1
134,2059063,1320386
96,2060287,2351949
25,2061432,12050020
157,2062192,987846
231,2062753,404740
200,2072050,606734
349,2072629,61537
366,2075590,38106
28,2077224,11469534
404,2078371,9819
308,2081698,125082
155,2083507,1009853
291,2083572,160408
253,2083788,303057
311,2084142,117644
150,2084332,1058180
378,2085977,27809
351,2087974,58900
345,2088720,65177
236,2090629,400654
161,2090921,942823
40,2090977,7215996
85,2091936,2578126
189,2092837,658975
374,2095032,31846
423,2096365,1190
288,2097219,165675
319,2097777,104614
222,2098940,458084
9,2100260,19447681
444,2102165,2
244,2102750,352267
416,2105233,2993
286,2106421,170771
165,2106685,869777
280,2106805,214029
195,2109652,632740
19,2110410,14912423
241,2112320,372222
418,2113353,2693
372,2115680,33656
54,2115949,5178648
438,2116604,14
168,2117033,823900
158,2118135,964238
119,2118197,1657168
417,2119184,2849
91,2122269,2443598
159,2124403,959593
98,2126048,2279452
35,2126119,7868732
56,2126990,5082771
409,2127652,4420
201,2131441,584234
111,2131628,1882019
329,2131767,86540
198,2135237,612219
375,2135867,29429
287,2135995,169910
370,2136021,35720
61,2136214,4300406
281,2136273,212576
362,2136708,42769
248,2137132,326200
162,2137186,898655
441,2137188,4
136,2139142,1258041
269,2139741,237920
297,2140859,150562
400,2141578,11966
430,2141813,420
121,2142037,1638416
94,2142229,2370069
205,2142802,542613
292,2143932,157450
34,2145267,8137320
420,2145359,1994
385,2145367,20324
254,2145561,293097
110,2145582,1885263
183,2170748,721843
177,2171434,748196
324,2172065,93517
192,2172216,654316
239,2172610,386122
57,2172761,4978585
50,2172838,5559468
252,2173040,309342
235,2173364,400694
340,2173804,71063
184,2174202,708859
102,2174472,2190130
367,2174904,37806
204,2174905,549150
346,2174932,64526
332,2175100,81681
71,2175174,3337219
199,2175236,608597
214,2175357,492427
394,2175542,15062
238,2175784,388949
120,2176008,1639061
180,2176348,738707
322,2176707,101512
274,2176735,232651
143,2176830,1218883
246,2176997,339952
114,2177102,1795387
141,2177104,1227750
77,2177105,3064852
167,2177122,832076
275,2177166,231449
434,2177342,195
316,2177379,108661
10,2177554,19339281
352,2177914,57725
259,2178491,280626
273,2179030,233183
219,2179037,473733
368,2179326,37787
194,2179433,647201
185,2179465,701017
64,2179466,4132099
75,2179488,3129534
38,2179568,7346139
202,2179605,577440
166,2179606,864302
389,2179612,18437
122,2179627,1593552
318,2179636,105128
21,2179684,13598183
152,2179769,1044659
14,2179802,18093776
347,2179807,64061
225,2179828,422334
65,2179847,3891738
4,2179870,35192427
171,2179875,772722
148,2179943,1123853
137,2179954,1255405
251,2179957,309813
270,2179966,235320
342,2179969,67344
271,2179975,234209
109,2179996,1975357
1,2180005,45529942
289,2180063,165315
49,2180105,5755242
350,2180111,60437
100,2180112,2218458
427,2180125,715
217,2180139,485794
386,2180151,19414
377,2180194,28818
151,2180201,1047068
379,2180204,27081
181,2180211,735067
170,2180246,787833
384,2180396,20503
26,2180410,11970875
391,2180642,17688
380,2180803,26512
145,2180829,1187267
383,2180938,20957
249,2181102,325976
373,2181182,33409
422,2181209,1523
213,2181217,494587
76,2181289,3069502
226,2181338,422258
333,2181345,81308
414,2181691,3139
445,2181708,2
437,2181853,33
390,2182340,17724
382,2182351,23193
407,2182610,5326
429,2182836,562
396,2183217,14160
431,2183488,412
432,2183616,316
415,2184320,3018
343,2184325,66703
