542,34,16449
818,54,4122
144,190,161365
278,214,73080
988,266,825
453,644,28712
539,645,16754
862,760,2880
148,813,156577
126,1031,181825
1029,1410,407
440,1486,31478
342,1488,52340
319,1560,57488
506,1659,20018
135,1871,175004
1067,1924,132
790,2104,4754
742,2426,6242
520,2434,19151
614,2466,12433
983,2770,869
291,2869,68395
731,3138,6653
734,3257,6633
613,3769,12574
604,5112,12760
785,5206,4903
770,5331,5316
549,5515,15626
5,5795,2238209
840,5802,3569
687,6210,8524
599,7269,13072
289,7365,70868
837,8016,3620
569,8182,14674
500,8934,20689
325,9148,56646
369,9312,44461
243,10553,87142
751,10764,5854
540,11280,16715
590,14895,13509
927,20146,1757
987,22529,834
313,24249,59064
763,28228,5571
933,30277,1687
923,31243,1838
467,31459,26041
398,35585,38070
616,38188,12208
226,44547,96474
799,47967,4474
629,49616,11231
807,51952,4314
824,55497,3967
1030,58485,403
265,59770,79602
1071,66230,102
991,69545,789
303,70135,64475
994,75864,748
257,80863,82331
940,83966,1562
132,87568,175696
473,89324,24300
719,93560,7122
681,95264,8761
1062,97846,142
497,116702,20868
1045,119743,297
502,123364,20247
1023,128703,461
1035,130784,379
605,131896,12755
976,135042,943
724,137431,6842
64,141108,353288
102,144527,232892
76,145122,308953
953,149078,1423
516,149167,19449
480,149302,23578
935,150754,1678
494,153216,21646
83,156480,284124
251,181435,83966
264,182449,79700
460,183902,27705
941,184307,1557
119,186634,188592
827,189413,3896
529,193545,17327
198,195838,113999
776,201700,5134
104,202091,225059
468,202835,25654
762,218984,5583
13,222751,1118912
362,235517,46636
1090,238040,8
7,240304,1974581
345,247494,50953
400,247981,38019
1074,252330,86
911,253428,2030
600,262910,13057
700,264488,8210
395,266664,38699
145,267903,160523
70,277740,317549
332,278359,55044
1072,285536,92
955,286637,1382
975,294778,962
698,301920,8218
543,302869,16392
393,311533,39047
512,312708,19727
852,316717,3210
972,319658,1042
650,321281,10232
88,325679,264954
118,327309,192519
905,347247,2128
344,355278,50984
422,358738,33477
162,371560,141599
390,372729,39489
57,373602,373527
1022,382814,465
610,384620,12657
153,389855,150428
956,391222,1372
891,414455,2351
225,435027,98528
277,443007,74264
238,449420,88953
748,460649,6027
219,492721,100575
560,506610,15251
175,507321,132069
673,531777,9248
603,537774,12967
839,550454,3588
138,553065,172485
1093,557517,4
304,572504,64005
513,577826,19720
493,584939,22054
271,629297,76727
921,663520,1857
842,665308,3519
399,666419,38043
363,669607,46063
338,684733,53409
1055,685863,217
463,689953,27205
816,693730,4205
432,699115,32285
459,701464,27752
860,705344,2935
1020,707476,530
919,708726,1858
1086,719468,16
969,723981,1085
383,724297,41168
761,740471,5600
69,748151,320289
20,754062,897094
706,757963,7724
1081,764820,58
999,769012,637
1084,769552,26
458,771498,27887
256,780494,82666
843,781658,3490
756,783798,5755
904,786529,2172
571,804111,14517
628,804327,11242
425,813939,32702
35,828252,551067
18,828973,911487
149,835134,155466
795,837378,4590
406,842480,36450
729,843253,6692
310,848882,60893
581,862424,13975
487,862456,22960
220,865857,99935
95,866900,245889
545,875478,16160
274,881417,74950
696,904592,8295
678,911726,8895
788,912352,4848
826,912799,3927
809,929242,4287
654,929857,10018
378,932000,41969
415,933357,35079
305,934653,63367
880,940005,2546
485,943792,23194
521,944051,19054
403,946962,37155
1007,949693,583
428,951401,32487
848,965211,3306
484,967045,23201
1077,970286,68
912,975475,2012
337,978034,53970
789,987383,4758
959,992825,1281
483,999986,23205
768,1009265,5445
594,1013969,13336
709,1021247,7616
902,1022419,2194
335,1024499,54147
741,1028035,6257
392,1029569,39049
1080,1036162,60
773,1040712,5261
801,1041417,4451
841,1043263,3562
620,1050151,11966
596,1063743,13142
946,1066559,1476
1050,1068650,256
796,1075536,4514
879,1091882,2555
951,1096810,1432
39,1097072,514292
9,1099107,1811593
942,1105744,1532
30,1107872,607051
720,1132628,6983
296,1137797,66556
489,1139497,22707
764,1146818,5519
384,1152489,41073
749,1158969,5997
123,1169034,184676
552,1172964,15594
601,1173630,13055
846,1178523,3364
371,1184145,43465
674,1186212,9121
234,1193040,89759
631,1201926,11168
725,1203157,6839
411,1205961,35776
866,1216380,2838
328,1222792,56137
294,1227210,67099
377,1229744,42100
707,1233834,7724
450,1259861,28756
122,1265225,186115
541,1267847,16638
784,1280418,4924
191,1294772,118034
509,1299883,19853
966,1310137,1140
166,1314714,139459
491,1317137,22385
169,1320170,135440
212,1321682,103662
822,1325175,3995
871,1329012,2741
262,1344475,80601
215,1344786,102364
952,1351573,1431
863,1362843,2880
583,1390210,13913
562,1393257,15110
1028,1400436,416
2,1403863,3079226
638,1406307,10768
996,1415537,698
12,1415810,1241504
1040,1419343,337
131,1420391,177191
1039,1423677,340
16,1424124,1032620
669,1434418,9547
1078,1435337,68
357,1445467,48196
197,1449560,114108
125,1451906,181884
963,1456897,1154
114,1462272,200742
888,1466469,2386
469,1468499,25651
808,1470110,4302
857,1471835,3067
87,1474935,266437
971,1476356,1068
714,1479932,7528
327,1483240,56211
121,1485683,186196
