210,34,448440
98,54,1543512
548,58,156
293,190,200145
500,266,5810
239,644,318611
449,645,26826
511,760,3371
312,813,159963
267,1031,247330
355,1659,91767
294,1871,195950
551,1924,140
297,2104,185118
427,2426,37438
477,2466,12814
268,3257,241067
415,5206,43212
383,5802,62696
83,7269,1855500
352,7365,92868
410,9312,47997
179,10553,615860
479,10764,11856
100,14895,1512487
532,22529,1010
6,31459,13314491
343,35585,107435
226,38188,377137
125,47967,1104500
23,49616,6800306
535,75864,748
90,80863,1687344
178,83966,617653
96,87568,1566347
78,95264,2019017
486,119743,9430
332,123364,122747
540,128703,585
227,130784,375477
10,137431,9905907
154,144527,768993
22,145122,6800622
288,149078,203081
408,149302,49250
195,153216,497724
148,156480,864996
474,184307,13497
282,186634,217071
49,189413,3475507
361,193545,88822
360,201700,89486
257,202091,276006
205,202835,460529
85,222751,1829264
509,238040,4199
61,240304,2784393
208,247494,452179
169,247981,662827
506,252330,4742
419,262910,40404
514,265281,3008
298,267903,180137
107,278359,1369249
400,294778,56203
203,302869,473404
384,311533,62166
457,312708,19727
180,316717,612530
155,325679,757375
34,327309,5029296
316,347247,155050
139,371560,964682
320,389855,151249
171,414455,649268
494,460649,7956
26,492721,6557780
204,506610,470223
487,531777,9248
331,537774,123208
469,550454,16085
92,553065,1628256
326,572504,132894
137,577826,978165
325,629297,135049
315,663520,155841
454,665308,22669
422,666419,38562
545,685863,217
428,689953,37401
429,693730,37187
308,701464,163969
505,708726,5080
507,719468,4494
407,724297,49560
275,740471,227727
191,748151,538920
542,764820,466
163,769012,691852
392,781658,60269
497,783798,7039
46,828973,3579007
263,837378,264806
368,843253,81539
11,848882,9390787
430,862456,36237
146,866900,926688
359,875478,90019
279,904592,223332
488,911726,8895
214,912352,422700
236,912799,331262
306,929857,164336
94,933357,1574574
144,944051,940895
531,949693,1063
423,951401,38510
512,965211,3308
390,970286,60725
71,975475,2158977
399,978034,56503
493,992825,7990
50,1009265,3261440
475,1013969,13336
58,1022419,2862082
389,1028035,61070
103,1029569,1483405
478,1040712,12599
25,1041417,6612617
9,1050151,11444411
72,1075536,2123387
222,1091882,399721
101,1097072,1502395
79,1107872,2014755
558,1124356,4
217,1132628,410855
470,1146818,15469
397,1152489,58350
14,1169034,8898674
377,1178523,72589
414,1184145,43465
319,1186212,153303
413,1216380,44036
127,1227210,1094903
88,1229744,1716612
142,1233834,960580
371,1280418,76933
225,1299883,387738
156,1310137,750180
233,1314714,337891
291,1320170,201204
333,1321682,121801
335,1325175,117265
347,1344475,102055
346,1344786,103727
421,1351573,39526
54,1390210,3148012
356,1393257,91736
28,1403863,6374868
246,1405084,294837
406,1406307,49580
538,1415537,698
484,1419343,10469
13,1420391,8992254
338,1423677,112418
461,1433093,19085
433,1434418,33628
409,1445467,48196
197,1451906,486060
529,1456897,1154
219,1466469,405911
365,1470110,84761
534,1472448,929
262,1474935,267661
518,1476089,2572
39,1483240,4430579
405,1491798,50615
27,1498879,6419083
159,1499631,741062
310,1514905,162516
124,1516949,1105690
452,1543507,25848
278,1546340,224317
460,1550162,19177
184,1550750,600209
351,1550947,94534
258,1552275,274626
451,1563960,26752
250,1577430,290658
69,1577451,2282864
376,1579889,74289
420,1589949,39729
68,1592344,2295062
549,1595726,152
84,1597818,1842434
274,1606106,228451
74,1611699,2088170
546,1613388,204
119,1617877,1153216
200,1618145,482144
138,1619606,972700
353,1624952,92639
523,1627158,1980
126,1629978,1103998
295,1630663,192219
106,1638669,1400475
557,1638768,12
118,1651308,1163516
464,1652831,18642
157,1653036,745223
220,1660298,404522
547,1667957,200
115,1669627,1223336
67,1675808,2342781
185,1679592,592176
199,1679961,483364
57,1682534,2865737
516,1691091,2975
41,1695175,4132818
140,1696964,963277
314,1700496,156225
223,1701153,393231
380,1707975,67871
114,1718539,1236604
437,1721928,31544
52,1722419,3192779
442,1723176,29797
229,1724130,366429
194,1731373,508826
327,1734443,127794
344,1736828,106957
21,1745999,7218517
8,1747712,12623913
374,1748648,75021
189,1749417,560969
86,1749444,1734289
334,1762371,121511
135,1762817,1003299
502,1766388,5606
59,1774259,2838014
42,1783692,4068683
537,1784555,711
4,1790251,29349119
173,1810477,644515
373,1819308,75822
132,1820940,1040146
62,1827900,2602564
7,1833730,12896278
80,1843102,2003924
20,1849850,7314168
211,1854568,435336
292,1855507,200346
145,1856794,937568
43,1863997,4048172
513,1878804,3015
533,1880635,1002
108,1880702,1293095
44,1888291,3910337
193,1891510,519139
416,1894149,43146
224,1895629,390251
198,1897377,485781
530,1897998,1141
372,1908624,75856
177,1909023,618063
473,1910557,14542
285,1911553,209977
37,1915106,4696573
521,1918747,2056
64,1921203,2411225
35,1922514,4973914
17,1936831,8427052
339,1939848,111643
73,1940858,2110290
213,1942526,434127
216,1943768,418233
357,1946545,91155
130,1946933,1042275
147,1951509,900676
232,1951772,343466
388,1958617,61117
190,1959710,543369
418,1960055,40603
261,1963398,268292
417,1964159,41635
313,1964787,157262
235,1968000,332299
264,1969944,252433
468,1970276,16555
520,1970708,2217
99,1979860,1525226
82,1980085,1941618
113,1980091,1249214
38,1981490,4499984
3,1982595,30179981
443,1986226,29101
328,1986927,127067
230,1987940,345872
181,1992450,609889
490,1993684,8217
463,1994337,18946
337,1994940,114460
48,1995172,3515933
128,1995173,1093313
87,1996908,1722051
238,1998599,325762
192,2000812,527454
255,2002238,281608
160,2004903,735596
552,2008382,130
404,2008454,51944
322,2010115,143137
354,2011248,92319
317,2011559,154649
265,2013143,250307
