185,34,431244
88,54,1207201
708,58,156
302,190,165309
646,266,3279
402,644,77815
514,645,26218
647,760,3131
308,813,157929
247,1031,241990
60,1486,1641195
376,1659,91767
287,1871,177521
711,1924,140
390,2104,84888
489,2426,33181
571,2466,12433
349,2869,116781
240,3138,256398
292,3257,174369
197,5112,396790
591,5206,9759
41,5795,2310210
426,5802,62695
354,6210,111704
203,7269,367974
375,7365,92868
85,8016,1245093
560,8182,14674
182,8934,439426
443,9148,57146
460,9312,47519
165,10553,549635
586,10764,10185
535,11280,19159
293,14895,174104
682,22529,1010
527,28228,22023
597,31243,8800
207,31459,347599
452,35585,50479
213,38188,334655
303,47967,163975
387,49616,85493
43,55497,2263243
670,58485,1410
678,69545,1189
172,70135,478980
690,75864,748
65,80863,1559767
616,83966,5502
63,87568,1566347
56,95264,1787863
710,97846,142
598,119743,8568
523,123364,23177
697,128703,585
248,130784,241747
140,137431,682004
252,144527,232952
18,145122,4048719
666,149078,1643
483,149302,35700
627,150754,4456
418,153216,66534
120,156480,794907
584,184307,10594
268,186634,216967
53,189413,1891922
383,193545,87627
380,201700,89476
236,202091,269144
511,202835,27229
62,222751,1567848
652,238040,2715
33,240304,2599928
441,247494,57455
147,247981,637352
715,252330,86
470,253428,40045
469,262910,40404
105,264488,1002153
671,265281,1408
286,267903,180137
78,278359,1343572
501,294778,29493
325,302869,142717
429,311533,61566
533,312708,19727
266,316717,218855
175,325679,458686
12,327309,5023994
313,347247,154370
109,371560,934055
72,373602,1434103
121,384620,793995
320,389855,150428
196,414455,397199
393,443007,81638
602,460649,7956
81,492721,1307228
174,506610,470223
37,507321,2531424
593,531777,9248
505,537774,28982
572,550454,12289
235,553065,270039
335,572504,130664
502,577826,29423
406,629297,76887
310,663520,155779
583,665308,11095
473,666419,38562
706,685863,217
500,689953,29763
479,693730,36987
318,701464,151203
619,708726,4943
654,719468,2512
454,724297,49560
345,740471,121554
167,748151,538912
475,757963,38266
716,764820,58
181,769012,442349
641,781658,3845
608,783798,7039
180,804111,442740
24,828973,3314788
205,835134,366693
546,837378,17007
397,843253,79399
177,848882,456371
136,862424,693765
496,862456,30632
370,865857,99935
125,866900,770072
379,875478,90019
259,904592,223332
596,911726,8895
439,912352,58735
620,912799,4872
725,926570,3
307,929857,158420
70,933357,1442783
90,934653,1187577
486,940005,34070
119,944051,798378
698,949693,583
490,951401,33087
645,965211,3306
329,967045,135685
713,970286,110
45,975475,2158771
445,978034,53970
630,992825,4352
360,1009265,106215
569,1013969,13336
398,1021247,79080
547,1022419,16988
440,1028035,58370
68,1029569,1474991
574,1040712,11975
316,1041417,152260
382,1043263,88042
71,1050151,1435912
149,1075536,629351
347,1091882,117829
522,1096810,23194
69,1097072,1467615
14,1099107,4946996
126,1107872,763517
543,1132628,17294
601,1146818,8168
463,1152489,45158
118,1169034,816064
411,1173630,72329
413,1178523,70651
466,1184145,43465
322,1186212,144818
144,1201926,650176
465,1216380,44036
163,1227210,559572
143,1229744,655887
299,1233834,169784
22,1265225,3477766
531,1280418,20911
201,1299883,386074
283,1310137,187930
212,1314714,337879
285,1320170,180426
344,1321682,121791
625,1325175,4537
368,1344475,102055
363,1344786,103689
661,1351573,1747
130,1390210,743622
556,1393257,15553
26,1403863,3091152
575,1405084,11931
519,1406307,25106
695,1415537,698
17,1415810,4134229
702,1419343,337
74,1420391,1410066
359,1423677,106507
542,1434418,17545
667,1435337,1605
456,1445467,48196
170,1451906,485788
680,1456897,1154
410,1466469,73156
631,1470110,4302
684,1472448,929
238,1474935,267569
604,1479932,7528
80,1483240,1314524
615,1491798,5753
8,1498879,5786336
215,1499631,325095
623,1501353,4735
548,1514905,16957
110,1516949,927897
42,1531809,2278099
516,1543507,25848
265,1546340,221358
138,1549959,688340
540,1550162,18001
183,1550750,436844
377,1550947,91063
233,1552275,274626
513,1563960,26750
305,1564927,163056
224,1577430,289154
82,1577451,1278244
660,1579889,1879
29,1584104,2939104
521,1589949,23656
46,1592344,2153601
